,title,company,salary,link,description,location,Minimum Experience Required,Education Required
77,,Randstad,None,https://ca.indeed.com/viewjob/cmp/Randstad,[],"Vancouver, BC",99,none
78,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HPVzq6nDvr5MoR5z1Jj7vY-UtkK424OSNrixoEkPcqiKiOF6u973yK2dh-0_Cke6bgqpge9kzhmC287lu67jSPpI1z1P3niKsIu4bfh0aAMQqRyYBKOcQBCHgvgftObbWS7kb7NjS4iDdR6R5Cb7oJCi8NTbz_JZTF0eM3nCgWJTcKzjn5NYVNiloyKTTdwsq7uka8_X5LkKou3TfoiZ5IyDlSOXYf7is3D-JRhGacefi-NLFUN6pnQ8qtboDQLbgqSPNPHlP2jPgYC4KNNbGWX_sH7qWvftVgNhn6BuC6xM_tnuQiA0cbsRi5zFAFcxE6AYVbwgVBYsj7Hl2HiAdJJzTaH2gJZluNFilZAiy2Yntqb7VBZl8-q4ynf47Ei6KjZtVVlAxhfmqJUXVodMKvMCNf8vqlXknxs6PSLtF7qSuHsN_qVSdiiekOMZMGGhyVOGvlNa8dvDheau-DEPm6NsKxV4UCM2Sl-k0BzWquXRvt1KdJWV29aT8FmijqPsU2bvjwAYVwDGfhT0Be9pXpsBQdA1Zq9SHwg_r5zWxbBNaaLan2pkg9dxOo5gsu7sARLTW0ancPdoGdTn5AhWHzmW6kgIjIstRQVUl8dlM1huci190PBcT1BqrfsQ2OgRmEnEoSY7zDlBjpd2iw6z-4WKe-prffWFoxBOMSxKzlIDpPbaQs6PXWR8eHp0u313hMzxufMZrt4KA==&p=1&fvj=0&vjs=3,[],"Edmonton, AB",99,none
79,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzJgRjCycZcVbX7O18zPUB8-XX4vUKwHGSBPc-Hv-YZKQm2j67-zo-fFsbCNh9CfAwnx2wrBU7KIn_leTrkB1tzxr_bo1UZbdwuk6ZVJoC8s6OqeCgl6Tw5uoEchRmD6FXjcgeRoW1urBxwIt5-UsRJvRmTSAdRtlLOsdlCyMJeA3WzUHh-egLH2wQBAAtnecP1H2tS_hBI0IkpDc7Xl0NOwg_9KyJFFhi5krJLD_86ou2a7SOaZh5gWH_8aSdZnCwWmYsXB26qXlxONZLTdAAk9tCvdNBGleBwUYCItM8-1XP38Kx9hH3D0-H2UOHEy_2dM0h9OxJfIuk72Cw1XlO5-Caf44EAd7lVtFUmSbjzh7itE9zByiOlA48ZF0BHGhgZeHZ5pyUQoXOHEpo2kEqaK_UXS8CHC5zy66Hy3ep8FidJp8HnvuzSzbLeL5z0noK0=&p=2&fvj=0&vjs=3,[],"Victoria, BC",99,none
80,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj10irKNGLcS6XEWCxwnWTqDviRet8imHD9pKgX4vTIIIUYeAxMCapXqLIlFJmqdd7RLh9MbGCZiuRWqoYqhdzJgF22SM1I3LYaSFQhedJ7XTgH8ZAm0cTy8HuyCwzdCc9_1sEjcmFnAVZ8ihoV1ElkOoYby4QkXeSKjSWcoTfeYTTJIMHxwSjPgabPUo7HeIaLz6S0uT7ZbmAFnEvcj56jn-qzClhTgO24-u5SvdxN7e9OmVZ9K_dfrem-9j1qSTK9jKFHfQfMkkoErJXxo1OLi6R1f_9fHw6I-tR-ZF0jnErnpdV_cjDJvdKSxULRdwj6bSXXxRBy5Gkk0hkZw3Q5iNMCjFy70FGCWMWs_BKXdjyNQL7KaBgDZLaszpI_WylB_ZIoFGz03DTmnslw17CNibE6gzBAT5ZTXtucQL67u8EfnUrjCKXX1A43MZTCMMggzmAbICl8BCw-M0d3L0-lvB_4YYZ1EqD4_FLWAOdyGeg9OyFBN91XGcEWgQZ00Sob&p=3&fvj=0&vjs=3,[],"Toronto, ON",99,none
81,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v9DslyyfCFA-SuLWxkXsZdxLNk963J44IGQ0mjA5pFGv1swD_IAyNviQaiCp_ZZMrYe6gxvzyyARsBaoEXx07jdlVgHBLrVrEO28pK1lvDhcAICFMn-BmL8CTgnrS4laNbX7w6jtPGUSxtAVGZNzN4nkx9QUQDb9vGGPFPeYg-U72mJ8E1f5pwFMXgmkv315q5G8Oycg7D8KyjvsCqWoB47Ki58lqLzhoGWaKLfWLYcRaBM7rqFLdDL62BAAqBZ9mrVsE1OcuQMv-QhZX6n_G0Q2WawwnaGkfaTowLGnr7Sb0aZn6bupX3hyQGjL9DhyrFvnMCBns9MsAi8-qtFcnc8WS72iWDuFXlTbFtSgU86OSjqwSx9ce-ksb4RM6ePYhTX9y66icxCtA==&p=4&fvj=0&vjs=3,[],"Edmonton, AB",99,none
82,Business Systems Analyst - Vancouver,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bSbolBeWktS2mvpjAwPmIiQoyGnj3pO4IxYUI0EWygkJXPER1PCIgcodsfI3Z2gWSGDYs7ImnHyoR-duo2hd4RfL0kCHGs2WyFEIQESo5XVvB-smo6zFGX1yLWHgF_McNAZl6bWPNIFtXzk2zzTPO_969nm0ZrS9y5wYSGCT9_LoIqac-HWX15tZa0sCixw63hllSQUogL7lGI3UybfTpOZeegaGMQIyKbbw2sWuogcieRdODzNPqGBJx_c75XhF5cCCOOpwqc2eWj2JbulMRQkU96oW3fcYhADpWi98Vri3dHGjGSNBA2eBx3sstFPySRC1ZUadYKli2uIv3guKRcMM1bxZua_lYzYoCFXVXFy3FK4RyQ3JdKSbnT6qczUEhh2Uyto47N0lwmYxm8ioTuOyeS_zTB9ooun20RlytqyTh6clURRrLqlJ8q2ehrdcyYf3o0BNBHY-wr_VcgM6KISKm4ydvtkFkkpX-tPzQUocpzF3voMcLjJpzzXt1PC03vZjH5J2lL14Pj58JhOc-NUVcoOlRWZyO7aOKVDE7onEG1upDJT_IonaD-uM325Og_ZiaSZVP4GaeFKun1WOeVsR0UsoRpwTgxiM816r4xNkgTXNcbjd4ClcHX4Gi82CoXzpEJxIMyWr7KDCCEhC6PMMshF_nNubOIa7qyeK-rUTXinQACMABrq0Y5qH0lWV3OkO9oThzcygIrKapbqlL7s3JfK_y5Opr0bIiNN4ir3pKvor-1ntjvtYgMn0Hwf7A8LTtj5gWBTY7zIcs7PS972iEjsMD9AjaTJiohD_5dSGOhfnwaD1w-aNOGPzFpkjgQ2j56uxmGIaqJGPcF4sE2npDXi2jSUEpNH_Qxzk0hVmb5xYH0dIfZWWPNjAt2HxXKCoTEgyStIR&p=5&fvj=0&vjs=3,[],"Vancouver, BC",99,none
83,Product Owner - Data and Business Intelligence,Robert Half,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CkZrmoNIfNnv5K6heJNTgcHXgr0H7cYcF0-Q8gfPuoOdPpnl151udEfgvreXClkZl9wWTO2rtjECQynBOzwv3hUSTf7xU6H-6UkdJHvnOFQ25OdgirgXbDR8cmpU2LMiVfqDo9T7uvMtVyGicJvrec53MBtA9gRPfR-LULMY7od6zIFTNpXm5-i2RKp7VaHOBf8OLqeo8WODgyVe8DqNIFyDILjwOqTHRdkirfiLpUZKxy5BKi02ilxLTA8zid7roE2I1-aU-kXASp_BsVV2BUJsSC4hYBgA9rBjAFiJmrbDYPNoJEgsRco6dQbnxOcSBnQ-Gw49XjiGOrdMT-TYXxjfn-DTs8C53P0XkX1J00SinSolPn6wjflYHkM0Dr2kwfQVMtLg-Kus-dGNsAGurp6edzLw941tkLZr74qFZgYwZfexjRCtLoASjaKovoL9v8oFUFzks2ejSUT8V-YRk5ggcd3qLaFrWWScZQpFCjYOxCpZycX0QqE2H5H8YJ9RCw-CnXyeF8-DMxd3LfmE6CIca-QO3dYok=&p=6&fvj=0&vjs=3,[],"Mississauga, ON",99,none
84,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY665dxsmIgbmbhNDczZ_AWtkYppZQ-H_AHRAyRy7tUXF_MKKE-0vmlj8lydy-HCaoZEwrAzlnDMOQhY2uABbfijJ25BgQ15mhIzqmVTU1m1dFmJIPohzAsZvJx9aq77utTjnxdw4pvWhWhRARJZoESJG7uvQEnPTn61X43VNEf_ih_peUSsE4oge-eyTea0ajx54min6nLGHWjd43uxDH11FP99dKgKDjxUdA_atGPziiWwBbVsbKun_xGYA6jDKvmE&p=7&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
85,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV97728Ic9Lm9JJ6-hH7s8lDpl4BYhaC23NAk-u0cl_DdJZoWWduBWC6QyyxhWWNsWzHpbiEm0p_1gPBdzwwDnS2DVxQLuwsWylR1WloPzLMwL9Z7GQFdKFvM1OMB1oyk6JwtMJZkEtPf_cUt-YeKo5jyOtl_P8VJaiYMk54FXgy8RR9pHra07XHs5N21jbKiKrjFZdYGJJdXgDWzoC1ADs44PLqkRdzU5dEfPVdAqJAZ6EIUb14w-WRL3g_bVN_QQ_OQMEhzFGM5lylTG8PNkpOxiBg7VtgQLQ-C4dlTMirG3o76jnOXHPkK&p=8&fvj=0&vjs=3,[],"Ottawa, ON",99,none
86,Senior Business Analyst,David Aplin Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AhSjcQU9YA05cVmbzEjSfOJvAFt-aSYlp4ceWh2c326N0B1GwAT0GuOrTgG50CbpPQe3_wRO4lihs-YVzdz-WB8ssChTE8IbJ8ww6Yjb8O5c3o-DzXtXzGYoC2zYxGe52dgGp3M9AG12XZgrGbL5ZxZmz5U390sIBVqIuQaS4WEcvCnXzMMfT8ZxENXeky6KDV-fzNgeVkJO3t7mZrLz1AxFF0Fnp96yvqw3PGotgnQl1hSCJoLAvgOmIr_-nV4CxUBN1kp1VQgxiSSVvuCxIotpFfHRT8D7tJQiL0OClbxH0RWQhFgaOvjZUXgTVLqgt5NmLStrf_5QSrQ_dAnZ8Wref9IZ42O4Oh7pnsLdvPXjuPEi437o8rLGBMQtgCY2kUXM8O_regLrP-cdmwKcdbjBFsTznS6BfvRFxSFUM7K7usG3EymNLRo7JpR8L4H5kBt27J9a7PO0rPVUMBGyB986KcieBLeEYljByMbQxFUaXjS-03Gb1X&p=9&fvj=0&vjs=3,[],"Vancouver, BC",99,none
87,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZV9J9B7HX8vq30V10q4SsixgZDMkXXEMTldIkX3RRod9432AVBf-wjW4CqgI-Og33NcRFNQGzdWQQUxGVVLGomGbUnUGQ7vBSoDFHgI05CNxT4CFirmsyShr8ErXRqUIIzJTF3pupbZ6dVVCWPXou9Uc68zpHJkv9w2bo26OPUanCIH0WEzqBqxm13yjX0wg3JqfvZXUxf2wSt7Xq0IJfzgn9xOzuRyPOLmiD1cidF7HwMzayUapATjnRArg9oVJtrlhphEMWsiXkfEVxBDh-w6DvwxaYfWaja55qao_f0UiOr_U5MuEFdctosQwzn0suK8kcIBlKKH7K01jjMcuN6APubNl3hNOwcJLkTddn-jQNpiJF1zu-0wMNqJDBBhdapMl2u8pNjGI9JW6Y794ks8&p=10&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
88,Senior Business Analyst/Junior Project Manager - Capital Mar...,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt4OaitobTYZ4qYkBMkr9IXy79IQPfHuAiRelnGfrIKqxlCxewmiLSFV6yxk_34oTWPWRCggx9zuTqXUMH4HFcHA66c78h0ExWc8AC5o-IdGg7ktLZlyyu3brHoCgWUdwe_aW0z4Pr22aYRK0MqsvBDWEeIOX9GQZMV5qx7Q2gkd6_ILJes79MSnUPEQtOeedhRBFw1zCIt5IXcfeWdVXz9xMty2XBixztYXH5RpNGVwzcIRuGyukcxRQ8oRBJXFADMWyDqznNlxOpL50TFf4yPWRYDDgK_8IUraJsIM2YXN_5bTgwu7TfjlChF_fUSp9k4qLoIIfm5WipARpISenlXmbjLJGsP2Crd1aOJ-HGvOk0zPYsZmDKqOO-GG_BQ2oRG0_x4QN1FdEyMp1YvM7zQ53IvI1I5bA2Ptb2oqI0ktiumpJli-yhjO6srSmi6_mAymvQvLefvRLwtVRKqCIlAjXOpYhA6LzsrO_hyIlIQNsMpcnizUKoQKz9-4pjZBAvENHy6wfp8XfMSSAdLxk8NXJSR8aPsxkObfuNnmISKlo=&p=11&fvj=0&vjs=3,[],"Toronto, ON",99,none
89,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh4pNd1R7Wq-5NSt7HJ5m5UqkoeRrea6vlOjRS13Cw9Zo-6HFiwUi4J4SA4tdIGcOp9C9eueKzYYqsEhPbN5H08EwPaSizGXxVWPAVyycWdj6WSAWq0YS6QuXZhfNrskke5YzJC5DqQLx90_bB0RF4tBezi1Swl7sPDoYDgKc1ZKVr65sFirjhq1MFd64vaB6wjUphjBDiiYJFAcotlnfbAdKCPjSXGIH0KlP4VvhyIbjY9JR_Pv_Libu36Ofnc2z-ta6IiJfU3b2DSmDrg-cnG4VgI2_fvPuIXTrzdkIsRM1LVzZ4qf7yDckM0y4N6kF96ydZuwJfbPYDYi0Kq3sYX92_4iUJJppN91veE4zZNwIYq3q_UP7VgMVA5mopAHALxkUCC-qlxWBQ==&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
90,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwkfnt-GR8FIGfkkKDYpqfg8Dhn6J96bi17HtdTxR2HIRaJ3iCcneCCXQAzQgPvdm5RL1l_6kuwOqDZPu3NjyJiIYB-I2sBU7VaTVUS7v4AuW3IM7A9vTwW0MlTPl0WCyXb_Gl1xQ71lVKsFRFd789WYFSn13KuFUXGj6hXVUnBmX7Kj7bNELJ1m3Yi73rlvEPKpli8p-UXRa31Ntn_2oFPG6ELntErwmEeD12va_fqgVSf6eue45_sLx-ezhS6dtxgH3K0FcR2gixUB9XFrYvNWE258imNhWktXpvSSa7kf-t8NMCnaYa6pU-8trWFf-z-QC6HrxV39eRfQy6J23hC25Ip2mKkIMRYbHxcXoxte6TjeWNDE03BwommnuDb7X9yEHy5YxPzfSw==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
91,Business Analyst,David Aplin Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AhSjcQU9YA05cVmbzEjSfOJvAFt-aSYlp4ceWh2c326No6mwOWmmZZXawUcbLTS7doezZjSM1u5FFrp2IG_bMbHKH1hzK9DhtlHx32MbGLLhTAnNi6PqTTFescYknXU_SuWezALRO-8f6vONo-UfAtBAmkErAkw9WNW_O2819P1Kky4VJk4-DsWbGqDLp3DRzGy1N-KuaAfcJ6rBWMtNvl8OajTlD672zaBTTf4BP02FB5vwK2wV60jSb1mBavlWrnTshwM03FDql38hUdjC1z8FcLR5FaOacb0z7KVan4wwCLJ1BhdPe5iiH3EmWCH9wP9WPKjfqwkcnMp5EOox3XguwPjKNUioMTcfqYUC25T5YXJnaPgzLrBK1xg0e8geilmM4K5je33mPb5TVF_q3c0oilrV3ZNo_Jj_E9dj2aH1Bh9iBHGwVP3E9bLSgQD30-BTVgWgwOnK3igbgiZz6U8zzCUPGD18I=&p=14&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
92,,Ateeca,None,https://ca.indeed.com/viewjob/cmp/Ateeca-2,[],"Toronto, ON",99,none
93,"Senior Analyst, Corporate Funding",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCB2MHtKRqrok7inumrdxlv-8wj0CXTjiAFC5ON6yHfGDm2QEo8ZJ_PyEZA0Ph_mcD5i6i-Q87pccJdmOj7pMz2Z8WHn7vJp70FPqG1RKRp4p5g0qj8l65YBx-8gjkIOVXbA7f5ZBgqn7uihK_acDQX6pgCocT8dZO4qt-rbD-7ZNBV2-F6Zdg_wTYI2E3KKapCdMewkOl4xYt0uQ0gFjG-qat4rY3aF-yZBqeVwg4CogT7cmcSSNfofq9VfYPF8gqzN6rb_BaGi8495avEB4mVslB9mw8rRChR9CRH0taMelWCnzHlJM2qUtOMTtQ8O2ZyS19OLI2vxkn5RhTzD_S4zxxoEiNuuOTom79RfyQAfuphnJP8meF96xigW0J4nDAbfnm3FvwO6UlTslxB3ctU6UyqDS5-3t_sp3zs_2ZIX0yyxq3QNqbGfy4-W2oBuf72E1D67qPvoZTbJ7i9i4QQebIUmcCMQqg4DDJGMT135BteKn1f6p2VWtm2SfcPB3Ocyi8nqDEHij&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
94,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4c_Od3C7qpZh6Of_jTMUXGTfdJksXsSmmfoc023p1AbPPvI6c7-VJaQyzSJvTk6KvSHnktG8j_rOuPQGgICXUmfJ_D73T040bHaVbqokdm66wX7uAOe7V5ripWmHCrWVgNrJoXEyZP6-J37jAZF_r035MuZ2ek59q-B5SHIgX4NwA3qhCXwti43fKHQYq-HbV3HmKhdOitojO2EFu23DLZuXqM5GC85lvjmiL6o3ZhQ84XUZpCuu6mbvI6KPeDTpTCGk1CO-3dgQ1feUeB8X6zSfMLQ0NXUu41z2r-aFi9djKntpLNsdV0dnYtiJc3M-KOJaZl-j0-3IYRx0RVy9mWL-F0k-0Va_ILeObg5qXzkiuihJl-ZkZdZAzEbwFVvj7jz5NKAHzfVINV18vN5eVtF7c2kG4hNnMq8DrRqocBpJFxkHPtDh8j3ioUJSxU0YnhShxBuSLtrHOSMK8Yqv349bhIPqlqiFw5GAx_2qolK2DFZ4_ibfUxV9F3qgNNeY4AmaNbHtZKn7uKVS9MNdxdL6H47JdvyP3CGXSFC0qgk01TGrqFxvabgmapJXJuzVCELK0yu96enI2Fg7sTj24Om5PZ6HCoHramlMKi07Br06c661BrD6RQUfXxFAveqIAp74SN5dmDi5zhb8aDmY0UesIgsFkrJ8N6Af6PH8JjQ6A==&p=2&fvj=0&vjs=3,[],"Calgary, AB",99,none
95,Systems Analyst,Teradici Corporation,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BjffQ9Ky7XKCC7fALOZbOURu8tqYCzdjGN-QBb4QhEMr-QFk-s3JOUBI0HFk6Vikb5DGQwUS8qtPqR6lKVlqmIPW4SvVFtGhP28PsHXC2G3xENfsCr7mzlHMVUpBcZlo0vaJDHW6_e-n8WHWTRWS2pTnKomEHTCnAm-gWXLADcS97DFG8b-i6yZqBEI4oOVrew9xs52skkJjD0Ii8-MSS1RggidQ_s9aKG-T29pijmyuoyIvacNWigsdsn8ToymA1EwMcpQKqRfZgPctHYHSUQJB_GwCqTiMEOT3nSREoMT_Hs2WG6397Tm7BiDJdeeqYH4ohCVOFMANmCRZHdw4pmLQ1M-j9ttHDV6cTBmRu9EyJJwE_2gEOOM3ufDcVyDXJvMdopgvaXUw==&p=3&fvj=0&vjs=3,[],"Burnaby, BC",99,none
96,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzCkIg441RlxUzKBLc97k53rZ7fA2Iy0H7EWIEv417Gn2wm9laC27sYlHgAPe4lJ8rIYKJrssAStZ7gjmec9LgFT5DbKZENjv-S8MU5TrVqcr1qTlmMIFT1jbx-_CUv6k379zydXGZUpQIPHOABumNJKd-oUwZpCy5bYZikhPkAnqXIz4sg60DD7LI33WSi2Hc-BpuyQjlMHcOek-wBRI5mnWCfo8ufnJq4vUkuR_Ua5pMAmDOnuve5xTDj_3atAjsAOVObbNFZRMepK6ZgrMdSwecLzFmyXl7Rt5xeUR5YXkPMbVK0skE0ylMuRxhGEbeA0_t1zCDek2BfhXOXTf-gCodPSaENJcBH2YzGPgQONikXqwi96hLt4aKz4izOlRlVnwDl-HPKRX_FbSO0AR470cuOUCdtX3T5rTsx680xaPEZ8ckP6EEYo7mfsJ53TAFHNSQM11srQTFIbB-YS2ScNSOGD5piaZwe4i7zeQuOJRd7szGWURTFHwAxuiLgeJkPrtE5P08T-tQRVpXAz7jyNixFW9YC2x72tLxKzHPjVo=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
97,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HPVzq6nDvr5MnRRAspNmwKgQ_1ik6o_8vXQdMqPLTx31iH8VlEEObJtm-p1oxFhYaHPar7UyFdXPbbHqG1umEyhq91VI43ek5M2TeS5xZf22TQB-riPO9hWSuORXfCgbJ3VEa3IMkwIAy8han9iMurT7Lf3z9mcRJnL17V_zZJyFYnAjHXPGPlT87VQXBMfh_SaDzw4SP-WUq6ux9KNnvNLF1Y7xrU3Bc-cXPSWTrbzYGkyYVkWSK6erjDpxLOBUX0rqN9WOm0M5lVymp7vMaLGutFG81IzsRgzaBDpd-wJM0L0lpvUylM0jSn_i6VCMwLin1UO6qW4xXLtUzag0fjqWom80zKiSA0Vdvlhz2-ZI6vxPVG8KP4LSxD_PhTAFwvL4Lu-JDw2v_az9nSnk9gvX0fNXNjkBfmP0ekOkzw_PFBgQ-MqhV0dZQ_eqUbphe8rH7MBV1G2WgcVAOmKHd49jsQ-uD6jIz6YJOvQYV5wsx15llnADobT32M8FqMWR9lKa9B_tAEEmDg4KXIMasmuQWjfp8vJ8mdIiPG-lyCA0RhR3S_Rvlt1fXI_H4hKDDwACqnAAUH74pGCakHPAS5gkuxH7_E7i1mqUTBPp-dgpzsOyAWIXIoFLPXE5x8AniZdJpP0fIoMnLCuH2YfZ4ZqTTB6OPpvO_Y3vLf3w48_9sy4UY7HFD0UW9E1wehSj6buCBptKOF8DA==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
98,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV948Ah082n3Yv8jH1pSt5MvD6PsDh2V63z8URbawI-lQA_OVFaYyVX1_W31F78Ee5YJnlAGUuz44ZZUJW14jCKgDxoyW0nbaIk1BjH_2LySXqUeub5eYEOx3eHVvtPD-Bz6lKPTe6OGU1OX1gGWGh5tLf_xXBFMT-iiWqUjoyO83h3sGxsdedYmedP5CIYeV9tMw4pqeN3YiJwTlZbtkReJ3fLoF6JFnlrBV_mJIFWxOq_M9kSOfUw7x8gm4Bs9xCniI_TX5WWoqiEauYtg_-JDNgLwyH-alYhaoL22l6Wo3qkEY3h26Bli5&p=6&fvj=0&vjs=3,[],"Ottawa, ON",99,none
