,title,company,salary,link,description,location,Minimum Experience Required,Education Required
81,Human Resources Analyst,Dexterra,None,https://ca.indeed.com/viewjob?jk=41b7a38bdda28707&fccid=a5b1e2048a41968a&vjs=3,"['resources', 'projects', 'advanced level', 'project manager', 'advance', 'analytics', 'analytical', 'manag', 'subject']","Mississauga, ON",99,college degree
82,Compliance Risk Analyst,Asahi Refining Canada L,None,https://ca.indeed.com/viewjob?jk=ba98bb14417f4d67&fccid=09c0ed166c10115c&vjs=3,"['knowledge', 'related', 'industry', 'service data', 'outgoing', 'mitigation', 'years']","Brampton, ON",3,a degree
83,Senior Actuarial Analyst - Commercial Pricing,Wawanesa,None,https://ca.indeed.com/viewjob?jk=5c313388b5895d4d&fccid=0f0b3a309345bfdb&vjs=3,"['wawanesa', 'offices', 'insurance', 'insurers', 'insur', 'experience', 'mathematics', 'undergraduate', 'recognized', 'property']","Winnipeg, MB",4,university degree
84,Parian Logistics Business Analyst,Comark Services Inc.,None,https://ca.indeed.com/viewjob?jk=668d031a34b08081&fccid=543229e9defa9518&vjs=3,"['business', 'skilled', 'skills', 'applications', 'experience', 'proven', 'excellent', 'data', 'systems']","Winnipeg, MB",3,university degree
85,Developer BI,Frank And Oak,None,https://ca.indeed.com/viewjob?jk=6cc5bac00934c11f&fccid=1b8ab1c38c96b360&vjs=3,"['strong', 'data', 'code', 'learning', 'experience', 'skilled', 'skills', 'sqlalchemy', 'plu']","Montréal, QC",5,none
86,"Senior Analyst, Business Insights",CI Investments Inc,None,https://ca.indeed.com/viewjob?jk=bbcb9c83489cf404&fccid=e981b35e4c0452a3&vjs=3,"['programs', 'program', 'experience', 'experi', 'microsoft', 'year', 'years', 'skil', 'includ', 'including', 'skills', 'communication']","Toronto, ON",3,s degree
87,BI/DW Automation Test Engineer,Cognizant Technology Solutions,None,https://ca.indeed.com/viewjob?jk=1a7750c3da8a8ac4&fccid=2df6a1e69a70a1e7&vjs=3,"['skills', 'experience', 'knowledge', 'methodologies', 'insurance', 'intelligence data', 'communication']","Toronto, ON",10,none
88,Senior Business Analyst,College of Physicians and Surgeons of British Colu...,None,https://ca.indeed.com/viewjob?jk=a96568b716f8ea4e&fccid=dd5a46ab1f87a89d&vjs=3,"['business', 'develop', 'development', 'developers', 'manager', 'manage', 'management', 'skills', 'strong', 'including', 'include', 'systems', 'demonstrated']","Vancouver, BC",6,s degree
89,Business Intelligence Specialist,Ubisoft,None,https://ca.indeed.com/viewjob?jk=bb3aa6ceb644413e&fccid=237908de095b6446&vjs=3,"['skills', 'skill', 'experiences', 'experience', 'data', 'gaming', 'games', 'game developers', 'development', 'innovative', 'information', 'players']","Toronto, ON",2,s degree s degree
90,Market Research Analyst,Data Sciences,27.4,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0C75D7p7ynH0xEB-HfqT9yeGpRup1kXewqxMObXS7DcQGlrZvJG0DIDC2gd06lTcstN2ms_5zTXIXB6fZkybyiyDtMU7Vuf6Hi3pSx1gXXL4bVDu0CWVU16X3AmJ-hLQdIQK9KX8zz1M9NH1x_hsSDhTsIXbw4zDcrDfdMMJ4HppEq6CtBd_j1QbUy2AASCye9JiQmiYqKy3JMaMtm2MCYf6l9691omD5vKFfw7v4eUcqjSw4ZVOMKc_1oiapn9Hix8q-BBqO-6hw1OCD6DwYB-FyfYCAPq2sgH4RakjUh0D2ReyJE-Bf4rBjYXKuMAWHstkWh_QMyZtK7gKG7J2i0i-e4r1ZrSAAHrHxRHqKZIO_tX5J1MiACY3-ojAGVPQ5XTP880SPK5M5jf13jwnSANTyzUvZrwvdGW6R2LvnZ7p7rB5kUqtYHNU_WvmHF73TM=&p=0&fvj=1&vjs=3,[],"Montréal, QC",99,none
91,Sr. Data Analyst,Bond Brand Loyalty Inc,None,https://ca.indeed.com/viewjob?jk=1a6bb0c70a90a47d&fccid=dd616958bd9ddc12&vjs=3,"['excel', 'excellent', 'analytics experience working', 'analytical', 'analyt', 'business', 'data', 'marketing', 'program', 'work']","Mississauga, ON",3,bachelor degree
92,SAP BI Developer,Motorola Solutions,None,https://ca.indeed.com/viewjob?jk=cd507d5e3647edc4&fccid=22ec6ef3cc441ac2&vjs=3,"['excellent', 'software', 'work', 'developer', 'developing', 'develop', 'qualifications', 'help', 'helping', 'communications', 'communication', 'platforms', 'platform']","Vancouver, BC",2,
93,IT Business Analyst Lead,Oshkosh Corporation,None,https://ca.indeed.com/viewjob?jk=4b365887b4bd389a&fccid=e403cfd8a9888a1c&vjs=3,"['experience', 'skills', 'information', 'qualifications', 'manufacturing', 'analysis', 'analytical', 'analytics', 'business']","London, ON",7,s degree
94,Bilingual Pricing Analyst,Cardinal Health,None,https://ca.indeed.com/viewjob?jk=f7afafef87200041&fccid=87b328666e50453b&vjs=3,"['strong analytical', 'rebate', 'communication', 'experi', 'organization', 'jde erp experience']","Dorval, QC",99,none
95,Data Analyst,Staffworks,27.5,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DuoQTPy15OwhQHnYzJ9YNt5-NSRdcbM_1_rF4PwjYgHlWTOEenCWPpjALWW4SEUSpA8BURJ2pa2vW2FZXOVmipOSjto5YAnFqFivqTkb9HKVnI5_6WzJ2lAIT1mDxTzvY2tZJiq-O9B7yOv8GWcBSPviM7A18PIXerWzAuR509ip6LmgfZHFXHuF0H1LSsWGPHafykISlNiBDSuFPCLxXqT4r97IxbxA89QYZ99spwJcG2ttkcU8hjzfC5TP1b8zEqrNuNz-wec52aRObZ391NeKbzPfLsfddGsSiyZnAqdI9CZFGNHtKXCmMhgS9HWi9RS5qtE8rni6bmN4K7oSJRBSlC8Fhghc-GsdZUe3BscyGad1IZ5E0ZWrEkrVJhSWGXKslWRPaoR8RUVBBnsCsyEFheKLD0ys-TqUBSTMyvTlMLcAYDAdyh&p=5&fvj=1&vjs=3,[],"Markham, ON",99,none
96,CRM Data Analyst,7-Eleven Canada,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CmqMxku_6TGquz-1UnCZgjUT7vNLiL3cE06d8fjKwFngJ7etlx-2fWOeKwDvsHt7NaYLBlwJPRVIwlz6HNpKgFtZcYbZhJv4X6h9bVD8HkWeal9p26bgBTIZNvwHrhcc243cTtHYLYvmfbj9cJ1cpVUpZxNMcWWirIXrSKZt3K6eOTvbLzo9qT-FnrIw-m-KNC8ejlWnBdfylH1jp0K-9fe_bFyfYgEBxN1IhcWPx977ROrU_Qj1lsm05K80FHHl73HpKM1q-tZMkNkOjazs1jF0yuaYKWJzz2FNuohan-ARuUDqeqNNJeK7g29rb-eIBUQFdaV_9CH-NIetat1NyV6qFd7HcjjaicTb-G7g5hORi5zSXJse8rNu4Lnb08FZs4tOUobtJ1fu1v1tbVoXq0Z7qDbt3y_e_RmoP6o7LnetlEbyE01ObUZnd32Sl4S5Q=&p=6&fvj=1&vjs=3,[],"Surrey, BC",99,none
97,Supply Chain Analyst - Contract,Ren's Pets,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0C-wInYJJMigsVHGxkejcQ3zFt8toKpA9YFUFx5s81Xu6KJC6Z-oiLmcM6kHVyY4iwphtKjHAUPYNaYMavQt9TtPyacz50hSpbiqW-yEx9GcctZpW5Z4GJSoXHD5M9Vn9twXKvydnDFguHXNT4UiGkT4KRNGtIBSmXH2yhVV5_n8F7kf3a4xlKpYpq43peisqW5nVUTv7XsISlLpZmec2xFMOjYEIaTomXb9gsc_voU-I3JwFqU_oWkjAgLC5w56BS_KExq5vy7E4_4LlFJB0YuFcwiaLCDleupKpsQ7QArUkLXlCCTKgYkz42IkSDzs0m_-hnqE7x1ACrZohoHgONtC8ScJ0dn6z5AvJ1t8h1CsHpPaclY459BFdPgsZwumcbP0zAAr-JvCIIluNLsTncjvzK9fIX7g1o3_jF-iUtypJePAh7XIqMBtFbu4HUdZFiTerp_tG7Dyg==&p=7&fvj=1&vjs=3,[],"Guelph, ON",99,none
98,Claims Analyst,Synergie Hunt International,22.5,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AGDafB9dqItZ9VklRLSwkGp1nqgc6LP9IBChkSOPgQbjVqTDDZ156uKUgpf9Kq1QZ4V2bmDgBurpBmeRQ4GKV24q964IZV0TYip-8L7hb26aNyW7U9DjY4tICLnNvlOl2X4KSiBPV04V4IgDVJQ4yCe5ewKG1LGfzLQLD_Xtzxq5_nvL1AkLJJa90r8zFZCA9l2ghqVCYywgNOtCWDXvuEXzbYSuOYQPSF9D6G-MWiDJ6_p7zDnF8plmsd2KjtazgCsgz0HKJghHjkUa-mI3ZAqfgoLtk01IL0wFUJ7FMl7gYFTPsOyor7C7NwSmVUoKISyg1pEj5IdKqnCi_1NFxsk_y5JT0NWS7UHZah3kCC9XAQlZlxb8JcaaOiZwKrd2X4qFrx5mBNqUpQb6F_n0clA93m6U5JZo7zPFnXWOIXv2Y4ypwo0aH0ee746xABLgs=&p=8&fvj=1&vjs=3,[],"Ottawa, ON",99,none
99,Power BI Reporting Analyst,Microserve,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BKyXqYb9aIRgMELzPNtfuds7LQ8grIo17P-1rEkHFLaXF_xJH7uvNjFOd8pATS08hYAqsmQJCpqu8uaYVhni4ZRhbIX8NAz83jZcQ1zlwU-pT60Crb7SO4YDzA1M5D1V9Ntqk8syhnYgSdCsPLwXsH9eQuvZGhpVn7RmoDzwjgwd0mB_4d9o-18ZuROmBWRBcsEOYb9UCGgkLofzCYm5qBKYm8HkaCgF2cJ66Rjz4OdcVdpZ8fxtY9o7PV0ONLHRLmtnJdo9Pu-eQG5a_GdU9x03u20lCdwlteIrm6WnuruCOlz4RXfB1DyEoZxxd7hFEJoyhEUFhNeiqTrN4d4pY8T84OahP3rlmMaiBKVl2ixeRibZubjLTOSqzd60DJZZzuWCMUGPhnpmcVNdCrnNRNOAXa1qsWn2A4N2K-Yg64Qt3fZmVlxlQoXyPoZHm0WTChbgCO9FK8jg==&p=9&fvj=1&vjs=3,[],"Burnaby, BC",99,none
100,Agile Dev Ops Business Analyst,Private company,32.45,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DVppU2kOPudSI7HELGZdbjO-1gKDKdmtmAlMEEldYDLkTcyK6oZ2yG4GoYk2kIah-m9xiAoAeLI2gTiqlofZ5uAqXH0pBAF2IP45_rB1EKw_twoMnLHp_ZoH7yQBdh9nQrXgiSbdO2UwLea2NtjCk7rRAtGkPm9A7m9646wD7jgOlF6PGPex1d8MK8Fg0p-UkQcpdVQdqia135FQtoOJ9eLEn9R9G4T2ghS4buTKbhLEC6siCWJ9L3jpHjx_aAkYdPpcIfZIjGwwWl0Kkw63AeHdiNCBXeU0AZx7A77aYXAgaplH49kTMzxkTwWF_rOMdsbzwSb8z-0yKcV8CVwOZIc1aJ0dBJhzx1fEv4XazmECtMCqfCm2aj_ERkiZwmafCOlEIahY5Pg-Eq_pbBKGF2G3GZmbmKK2vwvQDwsB3tMZZ1ndqY7s_zrqBNCXSwWlz9cN_snjJ1GQ==&p=10&fvj=1&vjs=3,[],"Calgary, AB",99,none
101,,EOS Canada Inc,30.05,https://ca.indeed.com/viewjob/cmp/Eos-Canada,[],"Toronto, ON",99,none
102,SAS SQL Data Analyst,Insight Global for Major Banking Client,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BKkHZu3wF05EeDimN_p6sYpKCMArvwa95YdH7UpkaBCi52Bcb3JNt3Dq9j0AQ5NWpmOvFY0TVsBddRrB5GoG2ZaspNmbBsq3sFEqlSMyvtHAjnJeNUGRAlYYZh0nnmXg2bzJw1hxjf0_SIObgJkgc6eiCKL6OYBz845N3k8R2C65Kynj07iFh2b8PjewgG7knYdcH4_gSYa6x-IKv1STKHhPi-pXcCQpWC4R_BfRzLELq2V5it5t67PeXBJNH9EMhTEkTFyn06OFqQBIwYJZRg5booaCm93SrjS4mo8WbTVh-NwREEvDR8NBp2aIkOFeIc2eUl4z9jgLL4GuXo21RUpYCFd4YZUjuySHDimXGr5JK15W7XKACQUzbOAT9NIwZOCU4CdujM7qU5WWf_TuzyOM5MB7RiLIgH4n9W26MUm1UoYrAMUFIeaMOFDA4i6ec=&p=12&fvj=1&vjs=3,[],"Toronto, ON",99,none
103,Technical Business Analyst,Visual Knowledge Share ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0ApmhtRFrZyb0iT5uLXffLDHIZOj0zk5GH10ml7-8LVCkHnylN1IUsZDV7wT_n8aaEMZQhmjoejFLi3cdXelAMRCOaTvnpTDp1UFXcD3JjFllTB8CdGCNAHLCntHO-Wf4fR3ydV93NcMB9lpSMUVCxQdnB8M-QNdv0PkwkNNsdw2_FM1g9Bks2vQbIJX4fqxgzsBBqEW-yospc_CHESZbYesgmvogVuiZeuWqpMfLM73lHI5f2WcOKC95C1cCpSeaqswIISgyh8vopbumW5eSxl325CKjM81HsL-9hHSiUzWrMoMM4T9nzUdYe43E96ycF2sgqw48Q16nkSyViCb2LvkCtxh19-5bhpcrLqQDZImpLq96rdmNejz2aGtq0Oyp5wipHKXCYIzn-muq62ULgTKb8WgdffIF9D02z-Vc_DgjaKSXytGIZCCISJpFUSjA8_VzKPTvkjjg==&p=13&fvj=1&vjs=3,[],"Châteauguay, QC",99,none
104,Data Analyst,Client Of Emergitel,30.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aedyEVr68gHf8IbFikTCC5zGuSdukxPnvn30TcPJZFrHdJ8weR8ym-u_2Wd4lgbwwSIEws8VzXzEvWEAjnRgoBBbP8qU55XaIPcEk3ATZZ9k6B-ku1tL5qw_cRQMau2nkIMyEfDbgILUmGKzRV-Ych5SqdrzRTCurGrB6-lg6-MrwcElNiRbLaP7zeGOJKAyDj1CLjU4M32dOLOVBVycObcemG9gCZph_z26P1JQMDcFA9cl2T7waJLXjqdfwPJ14KimUrqlE_gNMC0k5Kq0RDPY_EFqjlSW992ZBXJscc9JTXELbwRhSbEXAv0lfCfMPkNvjl0xUglHRelOrxihvnUccLm6Ko8YnTh5BiMYPeJaem75FDps2QfP&p=14&fvj=1&vjs=3,[],"Toronto, ON",99,none
105,Sales Forecasting/Data Analyst,Prestige Recruitment,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BqEd5qFBT7O8izdgcnwx14mRe7HsQ1hOMTZSNSkh1a8NwBP0Rw5_0f77lnC-90-MCMDTHTGeH0Se9amEoAp2fdhgIL-qD4V3DVKohwrT57Wl1v5MiwLitaqg0e4ziWATzjm_YgrBvhE9ukOCESt1xOb0wxa3cKvimIeLjy75OkC7dPyJ8wfIHcMelRn_itocGF8e1ckcVfM7RpWBZqOc2VVs7tDBnbm_FByr9YLizJ5Cc-xaIQ4AXI5gVco1K2N53U34jRlPrKXubkaN9rREddwLxJCOunFhgfqdwpqG-FjxjlN0WCRcJ6ExP4tZrnZBn-bCAiJVHaHAgljw8Wj9rwRSExltq0y0un9Je6YbFYkq_7KN0dMS7oDizwTazfqCdP0AGJdDfHKlFFK2Ga9z2X3RapzVbKjluFelKXkjnuEGxKVy5AXn-kK0gukewAY6qDsNrTrxxJjQ==&p=0&fvj=1&vjs=3,[],"Montréal, QC",99,none
106,Intermediate Data Analyst-Tableau Developer,Lumentum Operations,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0Ltau-UTNJF_UWjay3vKLQZ0LoQyYoOYSm9xFWGYdO7Pd9kC2NrwVQIhtgY8ctf-k0cXN-NeefOOl6EY-JEP374bn6O7wrhJGH4kKO3nggUFwX1Es21-1ExEZWULEqYaxcdg4MVU2FEodklFb3yVOqWmXw3P1TGIE-0SUr1Edj1ODN5JtpKSEakoJRipFhYk7zFGP_n8AEXxt_GYjg2tvSmT1vwGb91a08ep1tkOND9B22tbIu3Y4WyqI9707bq9ZuYurnVTsNmGi4BpNG8TK6Zql2Rld2anRmuC9qf5aqs_RExuqL1HqISJkN6WvIKSNGLVnByadSYEXUw8lgjSbm_yg5YgzP510CsOQRESgWBeVJehhYli2c0usiqIqwIdY4k0Smyk0oihrkoMxOa5g5uNVqnMaJ3GP8gJXNoD1HViUhU=&p=1&fvj=0&vjs=3,[],"Ottawa, ON",99,none
107,Data Analyst (SQL/Python/AI),Client Of Emergitel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aec3vNO7VgDGBF_MQ6rUcGQ5hA91QuidmuEtHRVTiUuYEGup76jdEnMWny6EL9kdPU5ZeJu46qZHvfNFfBcSZ9GYOOJ7kLd_kv-N1D2c9Wq-xOL5wtSAbhl7Kj833rbRmm0qglOBVhTLQkqcoiKMEgR4CCyTYiFDzkcjXDdACwMNkUdvEiDGYAfgm_RI8_UQuzAHdLaV7yVySKvSfcagUA62ZokG8Mvs_OJAVxpEZRdSEquxk5Gqx5ZTjRSAJi9z2Fjb8_BI4DG2IOK9HMhs-yYjnIA0IsaB9kxJ_Q1AKh5RLof-gq12ETf2Tq7NWgXcLBfot0Kqb5kkQgi19As6SwkfNaUwYRXNE18T-XY2DZMGkK50fkVRw92roCP_wpiGASFn4sC9s6SJAg==&p=2&fvj=1&vjs=3,[],"Montréal, QC",99,none
108,Business Intelligence - Instructor/Teacher,Montreal College of Information Technology,32.5,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DS3BnLuJvVOMa7o_9h-kUmV18JqGZd0a0qlmEX5merKzET7N0bp9AMkpWDROAvmKR8kQe3Bqkr_T6ddVTrt19hDf-AD6GmsdGSTBFMfNSxIsIz4C8sqvzttzj8a5dd2RW4qkdneV8SVjMKY-cISJR7_pHC5XRE6IC4HTNCN6zpyKq_P_40E4tvTs-cg8nG7hdXrZon5cSSJjOaKzjx1b9Wwzd2y1S1rrwErU5DsBXvivieSIe4D0Cj7GXn0VRBTFEXmXz8KZGO9QRHevqwlu8KEGJYb6EbkU8BlYgkaKM81SwSgq99MbF7g5M19ChdQw47HE6b1NI9s3P6RNKQ4whuKqxIabeX0vwwPwgz7wsue0RKQsh5Ef8qGC25H2toIGZcs-RMoBdAE_WDSWAOVeT4pMuQKUzQPHiVYzw48_jsXGTfq9yApezi9oClu1kZFA1_bUlKIy03qA==&p=3&fvj=1&vjs=3,[],"Montréal, QC",99,none
109,,Fircroft,60.0,https://ca.indeed.com/viewjob/cmp/Fircroft-(canada)-Limited-2,[],"Calgary, AB",99,none
110,Événement recrutement virtuel : Analyste d'affaires TI / Bus...,LGS-IBM Centre innovation client Montréal,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BAVrZQnsHnw0h9yORStHrGwtQvsCk19IRE_jmgs7vQyTjgxDD2_GMrU3ZoHSiRNJDOQOFiQXLj-mzsA9YHIiq5098IkdFF65E776eJySpNZImBheT6ZNQyJNehwYeggAFP9jqSSwAYkUZKdFzLPcgR2rV8jCAWldwQaG0jeVd1KW2ZXRSSCSXinsc0bXcNOraGUHQbd8ZE0BFsSW8mpRs_dtvR56mWHryax0dYr03aWo-gHzO6We0hpdP0X-0ho7C5v9sA6bS3B6ey1Ib6Mz-VBElj0yRcIgRswhoUMwjFpW8ASM8diq_W-tS23WovUl10a_oOAzmbq1kHzla8u-vw7lqOJhJ2b5ZTntMooWRMvUVHWn9VPx97WStP8KelRsPv_FPvviZtuEK0QP8-9GYPqZQxOnt4brSRe8MFFsGFdoTr-j53YtwIxgXZSRVYvR4=&p=5&fvj=0,[],"Quebec City, QC",99,none
111,Senior Business Analyst,Client Of Emergitel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aef3Isivx3h_13ffCgifaKkA1jEgDNf0KZKPVD0GTELgq5nhefKDQp9hHoNGEfZ-CsrKgL7rJJ0ht3h758fJEI3JwrB_8GZMRg-WTzbQ-GvlN8Xx0ecKFBS_UPuFbWpwCTRwqX_VniEwmQVhOpZ1V9j2XDA8DIrOrm4GuEHi2t3wvfCKJtKDAr_ZSlPEtWvoOFv-RjuPFC_i_rnCfNFgpYHkmqqAUwAK6urg6Ppu4WfaZy2tO_CyJi0REF09HnMhpY0Q3BLsMvbjbDBybovnr953ZpP-hQMb5WuuOFOsKUpiw7NuonbTYXVvBjrGbH-d4mZL6ZuBxVVQGF2dcyWhTLLNPKwKBFhwCaAAIN0aZYzfeee9_B2whicER2BjV-FHJo-DzfcQg6L_Ow==&p=6&fvj=1&vjs=3,[],"Fredericton, NB",99,none
112,Data Management Analyst,Client Of Emergitel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aeeUhgEvaL-IZ4L3ip_JyAKfDRvSHmvKsy22R598fQYKJCpIa10f56FpkxG5s1l02kTIEDw8az-b5Bmu_7ksPmVND9k3VE5a_lUFXxFcKey0Rgl_mdaMXOQ7YbAq7RNz5fqgGzDeJmWnwfgC88JNKafMaZIf04kowVEobVPzIK2KumLTKJtjQlxDRNxCyU28zRlDl6xmWhhCOY_gpYHZIn-kQ7ZrdrEW36o-ep2k3L-djN5MsOlGD69XNcbcrOEAt_3icGAPgcukaVogdM3vrV6P8gSxvbDG3LJbCE_N4BlIc6olNa__o7NpvcCh8-q4bZXzzYKEAvmLfgt1ZQNhPBEbfggr9Bu-ZuOUJgPgmPWN8QGyJeVhXhrjkXkFyeld-ejp8xzKGrt7zg==&p=7&fvj=1&vjs=3,[],"Edmonton, AB",99,none
113,Customer Supply Chain Analyst,"Workker, a TPI Company",None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMCizc1qnGSjufBZg__GtFAp2yc8Flz-fdmBNGvDyFtKOyWakuD-QRAl-7nzd9zMPmkldcu7Q5mtiYPlUoSwO0ZrKN943BvkZK7igYFkFvwGOS57YW939m2pOtb_uq356ZNBkQ0iN2O5yoL6dNsqdpvTS_dOTPmc810p1Z7XjRPC8UZuevcslwyGSjeWc-XIMgN1NeDnThkAyDAM8E-l_OMdNgdm47cpcANe0SaW1s0ntzr_40PP3RLE8cUXhhdMKoyBTHVPMh3zLW6WljfQ-0NGm3-u1BKjkB4_UTNRbWxRnxipg9UaxuFT6lN_723BIg4U743G4JVkUuA5D7Uyahdgxtw9Jm1uNU9cszb6BlSgpBxNBu7cYpDiPxgCwB44WCS_kbefFoEz5cIn4kyEKR2De0dIeSncXPdBX54VaM1bITTiAciSFsfcCEK8yla8yLMP2HmoYm-Q==&p=8&fvj=1&vjs=3,[],"Brantford, ON",99,none
114,Senior Solution Analyst - Data Management,Wawanesa,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CEHTTq3EWY4dR91sXzvNMj49dCEigthr2WjVy7xcm5kABwhPVZwQcvuLyl6fh0sPLlH_DW1344FrM4_kV6nsfb9-sk-uGyXhMRUxh4Yd7-ZbMbG_PVOIcFiBc4KAa9nU2HKi5T2iTmcREchvB6LBE7jN9m_ckLn_BwnmgU8U3EQvYBf6cs6wARfHlSRk7gMuIYqwLThcst_dIzeIZJY1m_Sb9C7O8TWAyZMQlqZJRaJPQtiNeMoeo7iojLt65MN4_O4zw9uGOdGs4v5KZnDBNNqUrWefZmwKejrOQZLOCXmGD-oQBxK6Ad03Yt1VUkd_CX5bKA9pbkD-fAT2wsNjQ8bAAWet7nLvME8ne_CT2NYzj0ZWmWhr6RSAEG9YnpMK_WVyYU71jXytO-WQ5nh734iL5mMa2l7IxcJQyBagtq_bb3E7ekj53gI1P1kd6gsHT2NEIkaCzopypLGjKVOEPzX9fdjm7sUavxLcUYc1PsjBsqbbRmmPrTmWaHkcWATgsHpmZSm1fcfH82aOxW0sFR1gSkmofCqPQQTuJ8CjJcjA==&p=9&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
115,"Data Analyst, Security - 297742",Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3cZD0hK_hG-LWZTbQZkFNLmnrBUKCl13RN0GUYxWAzeW85Ht2as-vkCfaPJtsStppqGq78aWMH0LdpJM3mwIrP7Gh_AgOYjdxdZMj7Gv6PW6fknYSP2cjh_F8P7tkunoAGf0ZpURSM0HqU1yGCtOuUtUZg54TEHEyly8125w9sqtYloFv3YuHpFErQpeAbF_JZhpSn21WAdvrbrxPHchl6gRTKo20Hr2GzSibLIPHlG0C5gjA2cXaBJT5BtkthFQ5-77sPSjq5wMUQ9eAbDhBC_1RLpKkXiYu9Y3b7RracSFFAfSEDdrMrl1Dwfvw4ccQVviiC_ZanCy7yUPch4m7sfCOOtjKaayfLFJZCqMi2btHUENDWYiQo-ogLCfL-XL3FEaJa2c6PHsE8WlOup4348M2D5edaGLppAxpFVWm39dELx_jOH8pBjsGim6RID11lRM9bfEEveKgCe_S-Jnt-HJB_IrmBUd1mJZDtjRH0hoL8PsHHoeEh8cRrmlX2_EyBT4pbhaopG2_k5ufFL-Kk9XmbSEdSjnoJs=&p=10&fvj=0&vjs=3,[],"Waterloo, ON",99,none
116,Business Intelligence Developer - 298998,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-gEaU0IKNimeyeYMQ-T30yV6hr0gMDWpy7ikst09j4-0QDo6-xgnGyk5584UIIGAqINOFHhHgDMnonjuZfTtCxqR6KJCOnNEb_6c5bQ2PB4XC2YAKRTtJ5ORPyDdZzClrtmQpx8-VbcchB7NwgxfecQiHbDiGsJVmDaj9iIk7Ah9IsLEoNrBo9JCUUS8od_bxGvQFTA9Iu6TvXrReieBEzoXc3kKj71dJoaQPYJcHSdbrgt5FUqzPT3GcCncqWm9_VQkLos45BvJ9djJO47oCzJsxswtfNZ-0NRAEe9NW5K7cz0_ezEOtBlQvneCZgWloBQqpbjvgBMaAVFFb30i3t-TC_E8lSeDTmXEUu0Nw1UHBlxbypTwbDimV-N5wL6DBzzklEV6vXHyBmqd-jJBWxqLEt92kmx1T_poJvfENe4FJFuPePZQrbJB1v-0q599FnsMMv_-chSAhugiRyVL6vB7W4LQ_9jMwmgyw81VQdJj3dmFetnly7YyTs3zZxujC_d-mriYTC5Cg3LCbO8XQCBwPu4jqtsryDg2_Dzw1SJs03YHDXJCZJY=&p=11&fvj=0&vjs=3,[],"Toronto, ON",99,none
