,title,company,salary,link,description,location,Minimum Experience Required,Education Required
62,"Business Analyst, Capital Markets ��� Integration Projects ",Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt4OaitobTYZ49CgfbmMaJff35GMm8hpmJrXD88mSgab8ZDH3eQX4t6b7g38ChBelQnZk9NnVDiOLI86oP_oBF9XVt1RNKZfJ3LY4jYCslTfoxCftn1mMYqCXPOZve9A8XrVl7YjtKbI7K7K7bUcDQioxU_sSSSN9yWui25yDMZtvBD8JVmT4x9n-UGUcZxPmmGiWWYiUOmtZJP1Rp1BL00XMK4x9frfZQd9fxTDJeTfwhPG2axzJcABaFVA8IF-WZ2gEIpX4Gnd9Ixr1hN-Az_AMx63xcVrNdw5NP-l8UfS4Rf2Up_y8bVp8ZgV3HVs0CVEXtSov3L4uLVhQ9MnJaa5V1XqKFYR0nOSgpkPZBav_MZNlVbTMJauoM5A72KfY7zs99Efv9iCQUJwG9xeOLQyH5GCvwB6ChvQGIkJdeKzYHr5oD_F9lbv0P_1lD60xAi2eNn5j0aiuI146e6SiN2Wpnx5rqGMDwRva_86qgn9Lyb8rgmcLz3IRcyVqOow7JfYnispUKYR20G2dPqdAGSSRPu5MHVIqhT0LnzMFUFOw=&p=2&fvj=0&vjs=3,[],"Toronto, ON",99,none
63,Business Systems Analyst - Vancouver,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bSbolBeWktS2mvpjAwPmIiQoyGnj3pO4IxYUI0EWygkJXPER1PCIgcodsfI3Z2gWSGDYs7ImnHyoR-duo2hd4RfL0kCHGs2WyFEIQESo5XVvB-smo6zFGX1yLWHgF_McNAZl6bWPNIFtXzk2zzTPO_969nm0ZrS9y5wYSGCT9_LoIqac-HWX15tZa0sCixw63kULnuUpuiMDYPvHVi1-ngU6Lw6S9ZUZ9vlbcWtxKDzovAKFjawstZ02b1EbZwfl_h6hP9LNF9p7hEyxzQmt419Dk41S2FSFffKUzsFHkCCqGFI4q0tIxK1LZcy71Q9dOnEsdvPubKDhFOotITHiZCFhCQOcLj6yIbCp3zcWJXR_XgsWSgtR6088RXLAZ3SHlNoQcwJ7Cw7iO8YWFtP3TsgD5bCYXjD_Ji6DbcGpNs366ZgH7fyZ-IdqnDVmUOaN2jH6nIShoqe2nE1uemgdUWzFgDcM616GgmoSkiwT2Qo-7Znf9idxEbBY83KQC-oYQ0N4BrNrQY4O1P6UNCfNaEyRaUI-18To3b53s2vpmMYJDYWbWqGEv-rIvYgnBarSliP2SVFTR0M0bon1Oo753t58Gyc-VqxeebzyNaF4gcX0byDOIgR8tibOFPMKlo6bSBB6_H_ATLcB4eMCE8HEHDTPKUcnHO2LUaOXJuwNe-UiAhAtNoOgPCsHNYZBULWUaOWRngLjLrc2nYSdKDlNE2JZcMSeDZSumUKw4aHCR0bsGjLtHs3Rb768171hd41YykBQZ0GGDR0X6TEWNw7QE9PFMdbOpwt-nXII8eCZmnibxoOHxPoJf-njij_noZRVS6UU6WKtlYUUBGL-eirWrFYJ3oMKTRUpdLLJwqLuFWHix-3rKjkbF2qllW_dXMe_VOWLfcpzwihB&p=3&fvj=0&vjs=3,[],"Vancouver, BC",99,none
64,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1I7zHhqZngriso3h1duTszMx83AQ0zWuTp21PccnsT0djxNR1OXZDPRBzJZoCVCDKf4-W0UQD5-n34GC2K4XXO0sOcesHCwaahm0MKG6m9WE9MErLQYWJ5NuD6U2auOCTN-faaOseNAmwo-b-WAwRZnNrkS8iGC6mvxyejWQYgoHud6AlJt43FEEqpqm4W61l08mKTtrYdEixgnby5YDOYThK19Hb0yjty8uU-A_g24QpXplop2Sti3gNqA5v5wbGCuEDUqwmo9z_BK_jqZRowZcChzLOXm2NILq4drPsQiukiwyc2yDNAikknck9banDmPF8Yw_Ggd-2f52E3P5YNlISKzln15jzjwy_7c7HaFi2xy26g3_f9BEwDu9rEX6wyXvF1miArucX38YZb1elwZQIGgIsQ9RoeTf6OhzO8KIGvyaOcQZKtA9QMygG4QThjvn1_LvdDo7Y6s3qILjy0LXv_F6CA4SGwmo2wqG3pqA5xh1adMvubNSlc6e-bbg9&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
65,Senior Business Analyst,David Aplin Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AhSjcQU9YA05cVmbzEjSfOJvAFt-aSYlp4ceWh2c326N0B1GwAT0GuOrTgG50CbpPQe3_wRO4lihs-YVzdz-WB8ssChTE8IbJ8ww6Yjb8O5c3o-DzXtXzGYoC2zYxGe52dgGp3M9AG12XZgrGbL5ZxZmz5U390sIBVqIuQaS4WEdxPi46iViaysuOUv0_iMjG90g0KnNK3fqN9WjuEthGcSGdou2Aqa4Zcp6Ov1Hbr_awgQciaiCCJy0a2hdOuBiI9shgB79CJZFX49lynid8Wx-aj16hYyxOMM3WBnJSvQB-4vw7K5sgB4fK0fx-MG0J4S2q-91P-XXTk27QJKirvoeFgfuSfqaohbrjqhs1M5-SkyjnTe4B3-F4xxFnZwnpHDD4IubFlqi7JeqcwmvOmWIqFDGSRx-tHzbMJpkCQkogTJjp6hE_eggEE03TAGoWhGuEz2aqfwa_vvYOO2NzPnszJnRxEjUJe5BhMimIy1sCbKKnSHTfM&p=5&fvj=0&vjs=3,[],"Vancouver, BC",99,none
66,D��veloppeur Microsoft BI - Mont,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fMc298uHMotaRHipC5C4BeuTdk3fbAHJjfa9N5J9UTGsIhA6XdAxklxEkfb2Gh3YPvAe6aj1gSE0OoGnkgbTsDK24B1PNXKc6OjxnWkIEgrAqmgLzwnzR_3iON5qWXT_BQCLYlS6YudJr1laPtAJXvYn2cUvOfHVs3FIC57JnNAuvuiGNGMQVMnTQzgDPGXQoPX6unzTtq4u3Gc7sja5oKzfg3zI775Jjk-tKzT_lpxAv8-3HzZjlmR3tvwm_m5ZYouf0tHc23ZlOnJDA9kOJZD2GXu7k8jhf3xQw9DZTfZGqcIWT8xHQ1nzlN0OwtiGrRkJKZSBHbzZRrx_BFtUBuSqQ-UwoGxaBIBGBK9BCeXa59mq7V8jda3kcAP4VTKUPgxeMSSf71RXxO13GQ5yo01EzU5O8kzsCFOGZ791EhoQYRtrOfd7qF6VF2a3ZSNfGlrdDx7JbCA7vGJG1pLFU-RChKTxClL3OpHXuc_8SdndzSLP4NEUQKkNXzA5Ty3-tBvSc_uhloq7wpKiu3mRsxfzNjasNIaP9ob9_CFLwvpK6lCUEQkupvbtPHMoZB1eIN4Qzk3wkLgxLLwLmAHOXu6LxOmxMi8g9PifRCipr8nKDCCHDhl3lzl-_kcTIlsCaxErWVYiLvsc6v7npnbqxDDP-JuoI1aq3JtDG13An7ic_S_m2W2WZ7RbiTKLnhbjZrHBbT4qmoo9PsPVW5Odc1BKTaWLPBSHuU-bWhWhOp333nvnzq0pO0yOyz9FMPmoO9aOEQfPAR86jbgqZZ9Sgh3LjoUizEibRitBmUJB5KoBPDl0uxAFoMkD4_Q_HqaPtqaJc6Bd-2PKQ9yvAllffMsJWZnhIj0qZs=&p=6&fvj=0&vjs=3,[],"Montr��al",99,none
67,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4fKcGJSrBin8C9sd9vwZkymDsSS0bHnpX_bU1E-UTkrxfVG6Rn4N4HbWYZluGRg7dgi3nfPVKhvg4sEw85uSzVY-R0_4l1AgK3itMLDKxr3yV60rGr1mcRla3Zv7xWlLQ10bs0yOPntLyYzQvelioMLAIIEdajJplFv52pgoI-W2gHAQgcx9klJWls55WVaCQnCBj20KOPfUvdl1tfX7DuzDGI8dtEAkd4rss-Qok31ESu7ZN6kMp9wK3KR9o-52Ij-PBi9_2KziYpiH50tjIHJDfrEi5osFR211DSNC6ah-tNC9LbSFgOCcEqX97bvpNHddmxfsct6kdfGqTPKCI6tKydbiNHS05U-RQ4e4xksEhCepfsWq9r4JxVdeYw45mwx3yfmA6Bcl9qQ8ykUtWfATXoK0f_XHXTWGEBZcAwODq5ZFEa6UjZyFh-Qnnnr_N7EukvklKto93W3MqEoVXAeQYEx-y1gI7sCxB4M-wMits9DNd2fEs8TVIC_LhN4jAiKmhrdUoEXgwsUjjxb1VQm1Ndk1I0ZEKk4s28MqfW7ZMzHnHHs966W4iSvDEZX33p2ieByAA1CBVvigbK5b2YBaa6LNfQ3wWUwI1irD1XTZMv39eE9-dkJxU4TGQEsoakvPRnr69oZDtt19Nbwxl5ALuGINYucoGYNc8adzKKRrw==&p=7&fvj=0&vjs=3,[],"Calgary, AB",99,none
68,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOHD8mVw-Ilj8VASM0g2m--_782dqEJp_--9VK2j_dOm5f-sIioA_Awq5ZFyPJ3it6l4NKwTeQNQoJZGewfgWgVbCNasaEESjLPv3_kvWC8D228tvSW4l85CLNzjOIsx4-daB2wQxzd5YEqic_LlWOkuAzJf08vQzbwCp_K_C_cxDxkBWI33rAW1He8f3Ukgctkbyrz9HDudvsEI2lvvBVMFGL03qZRnC-eIQF2T3U2sFa1ZMm-GwLkZFfoGv2FQyTwgEQZm5RFPxfDlmTp75dRBhohJndxEdEEaAs9361-jeOIPUuGHVVfl8BzRkShJNMdRaTppOvT6YtBTZfSbJ-lnFtilLgMEkcvEaWUD8DHXhCX-qzh0ywaUqi8waCXt404FMrjaulHtjdBTf9oy6Pq33PBXJQ9PFHdWoULzgJbR2OdQ3cX7xEo4_Z-pD8aMSirkzm0_o6p9BSvhNuV0IHyT1f99AkbNdzisZWoNoEIeEay-b0wPptZnYVLNOjfEQuxgXdqgmLobUKZiqPFYHoxvFX9vPwKFGeqwSSX8QsM8vvY7hEzFi-TGZaKRGkYmBt-FfNAH1tOI_sG4R2HCFvEOW_xOpuG-5rqh8Jpn1_fQD7WEDSDERJibegZZxa5GaZ6uKEuPI-4Nwbl1VB2RSJ21qQrqcnf3lEUnNOel3ie9ZCuF-WFBAcfqa_jqFsEDktKTbmsDqV6ww==&p=8&fvj=0&vjs=3,[],"Edmonton, AB",99,none
69,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwn6DjNd94Q7Q03U-rbrXWUtx3f_ffxvv6WKbEqCQavP9p2g9zD9Cb38c1dM5BoU7mX64X_Ha1vDT5NrJbfiBHHDY1JsJiiP6YFNJ3NIBNDCueLu72YAvgUJQCv6BpAiyMdy7Z-qRryFE7mke-2QW4RzGmMk728zppVsM8oSYOQ414yticCV9ofwAEvMuc_ORf6QvFOdz3qd5dOBf6lpcdA0m9QfRK4WhD7AdoJDD347ITeBEKmD8D-sOHr0SSC-Hgn8yHirGF7Kel9vkdatkJpNKC6QfKj4fyYPTDGYbnY0zu7NV2LDDMRtpOIbtmkyjf_gooO0oS0yduHDbZ-NWJbGfQ21UigQ3qVeQwViRwjSiNsVPIy-Pc4qb89brvyZUc7GUYP7xDd6DA==&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
70,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v9ak5DvNFzkXb4d-FmCqHUc5dIuRqFrCbbfeJe3huMKzrAUdXp8vm6DBaWn7L3cwplahKmepBWiRKDCU7-9Frh3JSc2FvGfFDa8DjgBV0rxSmDIrmcRWUtVNpC5eLSZH5GpqkAPNqV-W4jWmbaMJ2YtoysCgUqO9UGKTPn1Q5993ZjrpjXJIms5PhxIUwKtJldieRpJuM1UPeJE6gxWLHfvEhrAmc4bpDIvxqL89ij-Lz69RhkhXhNLbjDSH2OEVahyc_wJuTQdroD1tlDUwovOvSq7xFpxZFDhzGUJehiAKAA9VHJJj6Ut6HqXr25ByDdCAB_yEB3zVJds0oaA20vc0G7JGK4R6PdJgv-AbuHc3WZOvTa9H3vmcLE21OSuhJI0Lyv4Rf1sGQ==&p=10&fvj=0&vjs=3,[],"Edmonton, AB",99,none
71,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZWwUALu_xKLFSFMWd6n5uZKEFwIOQWjS3JluUbxeBIJXgq16SB0HWIBbPykyybG8shiNbNtoxZYVm7t1pSHJNYs-8QlTvQzHOqli_l8o7E2JXcMy6rd4SXPw8bqnhBvb8frFtWiZNlv0MB2il9lDqX_Aq1UTqCHdaMt2KzGkWaUUe6tzJ7YBHvCy8JqYbI3s9W34Mfg7rtvzjd0ao_ZJieCzOtsGjE1QPDcAOa099dB6f4K_rpEV1OqrcyMEZLh1d-6-P9wdaj040Xy3YNNrVmIXoEZMMAalAaVtltcLK7iMQzAvKOxCtBNrU2N61_u5mO6wBEg725J1dk8MpGpZeiRJx9wDX_U0o3SGqzss5YJNN9pV3oJyxbD-0xd2QxCBvK7Zne05H061rGel0HntTfF&p=11&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
72,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh6r9E4tPJfxJAibsl3dl_Ooe0Z1ydJQMLzqrNY68_-UOoAA3nwhlYC6jhqm6cM6Y44q6hgxsSmKeqEzg-hQhDRMtGtVFf8Ug-G7jr9Bc7NaFEmnCjlofNdIJUwZx9TLMl0ZZuFjTdFkTml3jOKYhFo5U9jsdIsBaZ9OAOMyVDtYsud23tPfSuw0sy6Q1AG5u4YNzfJm4B3jBC_2OYtuSpCr3VeK3pr92T7nEH1bPYDb7WHMfP62nHwdddyppnsaZzLhrs13mmw1R2dZDKKB4frXALHVCmiaCYyeITpEQxALzHYyHR1Di789FVwJC7JbC0ISIlEz48P0KM9-tVuh-Bu4JjCmzGIeQA_TxMQ9O1nZbvpSNK11CJFtSIGDSLrs2V9rTNYPecUDCg==&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
73,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzLY3hFdYRkFmwO6GiKfoRfOGzzhOSeywIHqjt4IN30AQd1wFRpeGFSL2vT_faBCMHzWCZXnK1jAxjGD3cjX8CP2-RFATPRWjd7d0SveLCKXJdTXiD5mi5YTLH3chyd8HZsJhucgB-zACZOjkRtUbvH2xsWCGMSttsjVAbFviz5EtwK8KK6S_ek3irxn7F4cLxG5bIRIsIzV3kvJa_pzeQla-k3MLOQE_JQp_o8gxhBI0jCNGXcjUCY1ce9EO537wSzjnZuu_nZgycfItpYL9jXxE4q3z2z2ywUi1SCVMud-1TxxRGN4F6oLbObe3sAZbxLa5k924PgdoZCND2HZj8w81_FtrpHfCKDlpjc9WSc3ClzZKvhc5UV6iN5wIotspQg8jhEYUl5i60GRezAwGUTzcC17VV0c4VbaFEOVBKOGUSUqhLLFzQXBtS80PfCuu4E=&p=13&fvj=0&vjs=3,[],"Victoria, BC",99,none
74,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY664D8pkVi79bls_9L_tjFoGIJDeVPzyHxgTtGv91V3qwY-f6FX4QrBHrEvuM-KE8E6porE_ijE6bmQQYcOyM_gLu7Piyihz8wJDIJnem1Zbb-Iu9g3zkc5ndTtFgfe2eb1MokYCWwBqYbsIib46aeFfJc5rrvsyKTgeN5fjQNNc3DPCgPskOfG9Jm0nd34A4t_p4iDV9pgIIz9mUYXuHU9b46SfH5NPwDUT6utgUtV1r6WMO6gXoC0TOyjrHVw7Q1H&p=14&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
75,Data & Inventory Control Analyst,F.K. Machinery Limited,19.95,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0A6jak2RC6024YR3YWCafZ7xjdzB8uiNyk-QDmFksemPDiNVhGkMz4rLE_eoSLS9_uJWeYpTPvtD5YbbKS1wD8A8c3-vEFvOQ3n6oCmNavmXS6AzopLdo0qK_W6YxdmRePFBXwLxzZ92izncP1FVT4_WOcBlWrbU-ZnlL92shKvWf0adreA5crhR5C-93AqnA266qz41RNLFBht3pb1UjSLCzw4LuYp5HftP-V-uzkvloPMIeF9H3VhhMtywIU6_SO-1123ygo4PGATpACcWIC2osJgjfsbXFx5mHuOs6SeTqBWIpKc50e10DXyI3yerzOIBKYSluy4tcLyPYxUkcHmxpw9vuZXcJy4Jt6ib_IO1s2lIpMQRJDfHxh6Gy9dP-yw4i135aFyjnOGpBYecai5ou1_W77vVB6vNvdumeYpTKNrlV6CPzQz-pusGC9V73rZND-XtQx2tQ==&p=0&fvj=1&vjs=3,[],"Barrie, ON",99,none
76,Data Engineer/Analyst,RCN Call Center Services,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CV1F9ym1aDLzBn68w2zx46NxmKh3SoehbtDdgSfF56z16B97JEeChNh2Hk4pPtR2pOP53wErAsW3ag7xlKsycg9VQzJk6kSgRMOZlelkee1Mh5g1FG2-fCfgFudppI59PM1h__P5OA5Lr_rdyED7xQpWCUXN-ojAA7Y4TLPDQt2eoElSv8GPl1B6-RQqCQG1OpKt5VIcK1OqONb3eW1po_CxgQrjulZyohlwTBHpaTe3BvFNaqtnuD9f5VkhFrfk3QkiYhnLQc2d8kkF_hwM8RjkHKcI4BIhyJ8Rg0RiY-UzaizL7eU1TU0B8t-VVgbzZqfDBkoQWZu_h4tWcXlm6zFYeyM9d-fNiqKnoFaUQP6UMNhUNIinYtPBC6tusOtXuZMNtjj5Nw57-3m5EFp5Kg4xZcU7C1FmcOnkNWPzgG9aIpUSdvuIX4I65qquVqJCc=&p=1&fvj=1&vjs=3,[],"Montr��al",99,none
77,Sr Data Management Analyst,Client Of Emergitel,90,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aed5T87p7UI7pNuXuZOaYJRDfm93Mik9kSBvwiWp7ptJpeRRUM-igVgVw0czjIoq5Dan1UvM1AasxePaUvLjNiAws2C5DmTd7Jq_EEkJRWWqJ-Hwpasl4Dc0idXDNpC1-rtXnbSng3yKAmAHwcVrXJPPesjQbwWfMpCe_dwQPCBfeD8M8fjpmyr_oFPH5vdFIMmFCG0NuUz-wdA2Ynxj67ik-wA3D4PNhLlb4CPzs1ewjFCKYc2SNU0wkF6jbLLuPGtAz6u69tKlj0En33RChiQxZ5NR400dq9-FVeF5UXfjSPpJnwzWlRf7u2y9sE7YAQYDk0t6HKUjWIyTIbD0CndsRIs0_AjJSaIpcrctjvhv4rb-fZ_SF_zUP-grS8_9ylao1hV_ouXNgaC222V-ptDP&p=2&fvj=1&vjs=3,[],"Toronto, ON",99,none
78,,eBay Inc.,None,https://ca.indeed.com/viewjob/cmp/Ebay-Inc.,[],"Toronto, ON",99,none
79,Google Data Engineering Certified - Data Analyst,Client Of Emergitel,90,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aefZOV2sDs3w-qJ3fzQQdP4_Zh23WG3gjhijOx8MVU7I2afK3gdHQYvYMnuXAQEe_6IpY0Wp3A51BdV3KgkWLP-Ajev4egWfdBfww7wFTQsVs1oiWcqL1a74atWXLdD04NU66E-cpGyB3e8M02bUC3cXVJUoyEExWoSuQQZgjURjwJYComzTUKy0x1ID8GKLNbe5-efNBPAVERkRiJnmhbusGcqRkqRewIWJF1BxdSdMf_grZDIdvmFFz4pTakXaH7epQgEM7a6I7AUsohmQB_XoElTXgb2Batdbp0_XzPqkBokLmnwEM32YOsmwDwQ3ssUs5k9mJDRxvozGGZGQBsw2yv5AfHIMFtYn7xspzqgZoPMW4Zp08AaW5pnJlIwdBHmedaDlK2I9fSImFzTKyQSVn6MnAZHT7pwdOnvHtg8eeg==&p=4&fvj=1&vjs=3,[],"Toronto, ON",99,none
80,Energy Analyst - Analyste en Energie,Energy Performance Services (EPS) Inc.,26.44,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0C17XP22qbWyqMNClCdj5kBOwx6v77XEXAf5Z88BQSaUE-rUQxBTOS43bse84Zd6k7Ysg_7E5jPk4Fr3LC211aZR5Uyd93SdHLhg9BEkeHD-jCxOF1TVHXRrCqxnnpHltoZuUV1dkEZp6acPc8rCq82daI_vLeqmYBOQqAlpaCNlAF_FoTGnFloTdlCDxKyxoXrkxzXV4PVf-wn6oU4ajF9EbUNy5Hu1VKJs05t-5_1TwuED-0RxBAwR4O-zGf0Duyqg82lhpBaTFslavR7OrxcMRsg8dxpKDgisBp3OuGVQcqY4sTmiRYy7KaVGNHYwD6-7HaWvJ_ekzbnKCBaiil4rthB0dSPcQQ3sSfjGvkdLfRqWtbogkJ28RvJpf1kt2ymDWdE0cWjVOtjaKXAbn0I7eEGDAA0eFOt_DYZmjufh5NhZ0zgcCGH_dnlgciadF5Kj4RDeb4fgCLk6eL0S_rA&p=5&fvj=1&vjs=3,[],"Montr��al",99,none
81,Analyste BI - BI Analyst,Bonduelle,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BM5caOusr2mVT84zIZSBPjWOABd-vdx-qcna32O-sXdjazOkjCv7_aPD-rW-hrJ8IjkcVfhtlZ99_qHBnmMIdNdKAJEKa72NUDP2mLJIvNNssmH_ITECzJQZO_aUej4uq5oBaoN_aQrD0pI69TXjsGCMAkK_fAkyTXNPkRPz3HcM_oPWxqWafwJSITq-ud7WaJjHf9X0jvkHf8KicGPBgv4NTrNi9r486xN7MSW3s1JjdfSSFQZQt5uF3ZPjpfCR7hhKJeEhWEpJJHRS2704kv_WHOZi6IDtBxAde8Bi8OBicHawh1usi7Kp983xGHKTA6OEV5qmwyPtnum_RgZauiUKKfxauf_PkAMUkw4ZZM2UTSEyVjao9djEUV3acufrFlbrW-wLWjRHtdXLIvOD9CcjEtFJisg73cbAGM4kQRw5VgzXQWqhv-nQ2NaEkVtBQ=&p=6&fvj=1&vjs=3,[],"Saint-C��saire",99,none
82,Sr. BI Analyst,CGI,None,https://ca.indeed.com/viewjob?jk=f5ce41795a3d3b90&fccid=d2841a5c0380b93d&vjs=3,"['role', 'business intelligence', 'sba', 'requirements', 'required', 'possesses', 'communication', 'delivers', 'deliver']","Sherbrooke, QC",10,none
83,"Senior Analyst, Business Insights",CI Investments Inc,None,https://ca.indeed.com/viewjob?jk=bbcb9c83489cf404&fccid=e981b35e4c0452a3&vjs=3,"['programs', 'program', 'experience', 'experi', 'microsoft', 'year', 'years', 'skil', 'includ', 'including', 'skills', 'communication']","Toronto, ON",3,s degree
84,Business Systems Analyst - Treasury,Brookfield Asset Management,None,https://ca.indeed.com/viewjob?jk=2bbac1c4bb0791d4&fccid=852c780b83794741&vjs=3,"['investment', 'quantum', 'business', 'experience', 'experi', 'supporting', 'support', 'employees', 'treasury', 'assets']","Toronto, ON",0,s degree
85,Senior Data Analyst,Bonsai,None,https://ca.indeed.com/viewjob?jk=1659dd3d2aa3c76f&fccid=d972edaae529d1f8&vjs=3,"['expert', 'great communication', 'allows', 'analyt', 'experience', 'inclusive', 'inclusion', 'revenue']","Toronto, ON",99,none
86,VitalAire - Business Analyst,Air Liquide,None,https://ca.indeed.com/viewjob?jk=9afcfa52ac33bff9&fccid=0bfc42f123844c30&vjs=3,"['tuition reimbursement', 'career development', 'excellent understanding', 'budgeting forecasting']","Mississauga, ON",99,s degree
87,Research Analyst,iData Research,None,https://ca.indeed.com/viewjob?jk=4640ff49437869df&fccid=09616331811b497e&vjs=3,"['sciences', 'program', 'bachelor', 'communication', 'skills', 'excellent', 'outstanding', 'documentation']","Burnaby, BC",99,bachelor degree
88,Business Intelligence/Compensation Analyst,FLEETCOR,None,https://ca.indeed.com/viewjob?jk=260f269886e8f235&fccid=7a1eff1fe8dbc847&vjs=3,"['requirement', 'requirements', 'compensation', 'business', 'excel', 'excellent', 'programs', 'microsoft', 'communicate', 'communication', 'skills']","Toronto, ON",2,none
