,title,company,salary,link,description,location,Minimum Experience Required,Education Required
84,12201 IT Business Analyst (Contract),"Insight Enterprises, Inc.",None,https://ca.indeed.com/viewjob?jk=81690a137dcb30df&fccid=69247daab4a84a92&vjs=3,"['business', 'years', 'year', 'solution', 'clients', 'client', 'solutions provider', 'experience developing', 'insight', 'develop', 'providing', 'provid']","Winnipeg, MB",3,none
85,"analyst, information systems - computer systems",Reppa Flags & Souvenirs,28.85,https://ca.indeed.com/viewjob?jk=0288fc1162f3ba8a&fccid=fd221f00548d7961&vjs=3,"['software', 'softwar', 'business', 'work', 'skil', 'develop', 'development', 'languag', 'systems', 'cap']","Etobicoke, ON",99,none
86,Business Analyst (Temporary),BC IMC,None,https://ca.indeed.com/viewjob?jk=8d34c50d29124f0f&fccid=879f4295fa640f4b&vjs=3,"['business', 'effecting', 'effectively', 'works', 'working', 'work', 'effective performers', 'chang', 'changes', 'change', 'perform', 'performs', 'performed', 'technical', 'manages', 'manager', 'managing', 'management', 'manag', 'manage', 'technology']","Victoria, BC",2,bachelors degree
87,Performance Measurement Analyst (Temporary),BC IMC,None,https://ca.indeed.com/viewjob?jk=80f2a2b79b1d8f57&fccid=879f4295fa640f4b&vjs=3,"['performance', 'performing', 'investment', 'strong', 'works', 'work', 'working', 'financial', 'conducting', 'conduct', 'data', 'returns', 'return']","Victoria, BC",3,university degree
88,Programmer/Developer Lead - Sr Data Analyst - Engineering,Capgemini,None,https://ca.indeed.com/viewjob?jk=e203d3a08fc2d86f&fccid=105ecfd0283f415f&vjs=3,"['data', 'programming', 'programs', 'program', 'software', 'engin', 'engineering', 'programmer', 'programmers requirement', 'developer', 'developing', 'development', 'required', 'requirements', 'write']","Toronto, ON",2,bachelors degree
89,Quality Control Analyst,Cronos Group Inc.,None,https://ca.indeed.com/viewjob?jk=04a2beb57bbb611a&fccid=4faebbdaa3bcef0e&vjs=3,"['work', 'working', 'testing', 'brand', 'brands', 'production', 'product', 'cronos', 'instrumentation', 'instrument', 'analytical', 'new']","Stayner, ON",2,none
90,Operations Analyst - Digital,SharkNinja,None,https://ca.indeed.com/viewjob?jk=813f800e28475413&fccid=2312ade72abcadfe&vjs=3,"['data', 'experience', 'manager', 'manages', 'management work', 'working', 'team', 'teams', 'provide', 'consumer', 'consumers', 'people']","Montréal, QC",2,none
91,Business Intelligence Analyst,Prospera Credit Union,None,https://ca.indeed.com/viewjob?jk=93b569d2703b9719&fccid=3ea5faaf24dd3b26&vjs=3,"['business', 'data', 'including', 'includes', 'communities', 'communication', 'communicate', 'community', 'works', 'work', 'management', 'manag', 'manage', 'analytical', 'analytics', 'credit']","Surrey, BC",99,bachelors degree
92,Senior Business Analyst,NTT DATA Services,None,https://ca.indeed.com/viewjob?jk=b571201d15a82180&fccid=ac38a400acc8fe73&vjs=3,"['business', 'experi', 'experience', 'project', 'provide', 'provider', 'requirements', 'requirement', 'managing', 'managers', 'management', 'ntt', 'services', 'servic']","Halifax, NS",5,college degree
93,Technical Business Analyst,Arrow Designs,None,https://ca.indeed.com/viewjob?jk=5cbb96c567726990&fccid=6ea67f85b28fc3ff&vjs=3,"['development', 'develop', 'work', 'works', 'working', 'technical business', 'processes', 'process', 'skill', 'skills', 'team', 'teams', 'experience']","Vancouver, BC",99,bachelors degree
94,"Senior Business Analyst, Process Excellence [12 month contra...",Grant Thornton,None,https://ca.indeed.com/viewjob?jk=d49db289e0e9aa95&fccid=7ac82fceed64aa81&vjs=3,"['business', 'project', 'projects', 'requirements', 'requir', 'require', 'development', 'developed', 'develop', 'systems', 'test', 'testing', 'analysi', 'analysis', 'processes', 'process']","Toronto, ON",5,university degree
95,Intermediate Business/Ratabase Analyst,Aviva,None,https://ca.indeed.com/viewjob?jk=0ce670f5725d672d&fccid=354f4c12e3c6bd5a&vjs=3,"['business', 'processes', 'process', 'systems', 'experi', 'experience', 'manage', 'manager', 'management', 'skil', 'changes', 'change', 'chang', 'changing', 'agile']","Markham, ON",3,university degree
96,Business Analyst,Aon Corporation,None,https://ca.indeed.com/viewjob?jk=1fc20eb2a85d88c8&fccid=dc08cb56cb2d6276&vjs=3,"['experience', 'experi', 'team', 'testing', 'test', 'clients', 'client', 'education', 'aon', 'check', 'checks', 'data']","Toronto, ON",2,bachelors degree
97,"Business Analyst, Supply Chain, Inventory Development Projec...",The Home Depot,None,https://ca.indeed.com/viewjob?jk=ac32bd7fcfe2a034&fccid=82e58e9861d48566&vjs=3,"['business', 'analysis', 'reporting', 'report', 'reports', 'experience', 'requirements', 'required', 'supporting', 'strong', 'management support']","Toronto, ON",3,secondary degree
98,Senior Business Analyst,TickSmith Corp,None,https://ca.indeed.com/viewjob?jk=0ef2441fb542aeaa&fccid=8f03473947326656&vjs=3,"['working', 'work', 'data', 'clients', 'client', 'products', 'product', 'production', 'good', 'environment', 'environments', 'environ', 'flexibl', 'flexible', 'risks', 'risk']","Montréal, QC",7,bachelors degree
99,Head of Business Intelligence,Accentio Group,None,https://ca.indeed.com/viewjob?jk=75e7570dd2ac5c23&fccid=0977d5a919e0aa54&vjs=3,"['data', 'business', 'requirements', 'consistency', 'subject', 'track', 'new']","Toronto, ON",4,ms degree
100,Team Lead Business Intelligence - Player and Customer Manage...,Ubisoft,None,https://ca.indeed.com/viewjob?jk=b8d60d38b5dc68e8&fccid=237908de095b6446&vjs=3,"['data', 'team', 'teams', 'manager', 'manage', 'experi', 'experience', 'experiences', 'customer management', 'developer', 'developers', 'developing', 'developments', 'development', 'customers', 'games', 'game', 'knowledge']","Montréal, QC",1,bachelors degree
101,Business System Analyst,TELUS International,None,https://ca.indeed.com/viewjob?jk=de958c95822012d4&fccid=1a93caa31afcad42&vjs=3,"['projects', 'project', 'team', 'teams', 'telus', 'test', 'testing', 'user', 'servic', 'service interfaces', 'managing', 'management', 'manag', 'interface']","Vancouver, BC",99,none
102,IBM COGNOS - BI CONSULTANT,KPI Digital,None,https://ca.indeed.com/viewjob?jk=ed4aad1289854012&fccid=17e13c14471238f2&vjs=3,"['solutions', 'business intelligence solution', 'design', 'intelligent', 'work', 'working', 'cognos', 'data', 'high']","Montréal, QC",2,undergraduate degree
103,Client Benefit Analyst - Express Scripts,Cigna,None,https://ca.indeed.com/viewjob?jk=074ecdc3dce4427b&fccid=afbf8c270610a38a&vjs=3,"['services', 'service', 'health benefit', 'provide', 'provider', 'providers', 'provides', 'benefits', 'management', 'manager', 'managing', 'pharmacy', 'working', 'work', 'canada']","Mississauga, ON",2,university degree
104,BI Developer,Stantec,None,https://ca.indeed.com/viewjob?jk=76f7b75fe48feb1b&fccid=f1582c464db8553b&vjs=3,"['canada', 'business applications', 'oracle', 'data', 'developer', 'development', 'develop', 'developing', 'columbia', 'application', 'applicants']","Barrie, ON",10,bachelors degree
105,SharePoint Business Analyst / 12-month term,Brookfield Renewable,None,https://ca.indeed.com/viewjob?jk=57bf4fb4338fe388&fccid=2d075ab3d06ca51d&vjs=3,"['requirements', 'requir', 'experience', 'sharepoint business', 'manager', 'management', 'manage', 'manag', 'managers', 'support', 'documents', 'documentation', 'documenting', 'users', 'user']","Gatineau, QC",5,bachelors degree
106,Data Backup Analyst (Contract),"Insight Enterprises, Inc.",None,https://ca.indeed.com/viewjob?jk=7ef4e7983ff9c190&fccid=69247daab4a84a92&vjs=3,"['business', 'backup', 'clients', 'client', 'experience', 'solution', 'insight', 'solutions provider', 'providing', 'provid', 'years', 'year']","Richmond Hill, ON",6,secondary degree
107,"Senior Marketing Analyst, SDM eCommerce",Loblaw Digital,None,https://ca.indeed.com/viewjob?jk=602ef5450d22929b&fccid=ae6e110d9fec0378&vjs=3,"['marketing', 'analytics', 'analyt', 'data', 'customers', 'customer', 'digital', 'building', 'build', 'business', 'leading', 'lead']","Toronto, ON",5,undergraduate degree
108,CST Business Support Analyst (Various Areas),Vancouver Coastal Health,None,https://ca.indeed.com/viewjob?jk=2b22b57fbf794b94&fccid=3513825c36972737&vjs=3,"['health', 'business', 'processes', 'processing', 'process', 'skills', 'thinking', 'care', 'experi', 'experience', 'initiatives', 'initiative']","Vancouver, BC",5,bachelors degree masters degree
109,Senior Business Analyst - Microsoft Dynamics AX - Express Sc...,Cigna,None,https://ca.indeed.com/viewjob?jk=7d41ea36404469c5&fccid=afbf8c270610a38a&vjs=3,"['health', 'working', 'work', 'processes', 'process', 'business', 'including', 'include', 'pharmacy', 'benefit', 'benefits', 'design']","Mississauga, ON",5,secondary degree
110,"Business Analyst, Global Digital Marketing",KPMG,None,https://ca.indeed.com/viewjob?jk=1bb55bbacaeccecf&fccid=2dd390c3a48a7ed0&vjs=3,"['development', 'develop', 'digital', 'kpmg', 'relating', 'relational', 'related', 'relations', 'requirements', 'required', 'document', 'documentation', 'analysi', 'analysis', 'free']","Toronto, ON",99,university degree
111,Technical Analyst,CGI,None,https://ca.indeed.com/viewjob?jk=8d1dc37d536fe0fe&fccid=d2841a5c0380b93d&vjs=3,"['data', 'development', 'developers', 'developing', 'develops', 'developed', 'develop', 'management', 'manager', 'managed', 'managing', 'sql', 'cgi', 'edi', 'requirements', 'required', 'requires', 'requir', 'require', 'mapping', 'mappings', 'map']","Halifax, NS",5,none
112,Business Systems Analyst III,TD Bank,None,https://ca.indeed.com/viewjob?jk=23a85eecfba7ad38&fccid=d7114f1cac8d0711&vjs=3,"['work', 'working', 'business', 'job', 'processes', 'process', 'primari', 'primary', 'north', 'technology', 'experience']","Toronto, ON",3,none
113,Senior Business Analyst – Supply Operations,TELUS,None,https://ca.indeed.com/viewjob?jk=5af4e76d460497ab&fccid=4512634d9e7338a8&vjs=3,"['leading', 'lead', 'operations leads', 'operational', 'manager', 'management', 'improvement', 'improvements', 'improve', 'business', 'busi', 'execut', 'executive', 'execution', 'developing', 'develop', 'project']","Vancouver, BC",99,
114,Larochelle - Business analyst digital transformation,Quebec en Mexico,None,https://ca.indeed.com/viewjob?jk=5d8c259bada4f041&fccid=942c4ec626ccb63b&vjs=3,"['les', 'des', 'business', 'solutions', 'solution', 'dans', 'data', 'donnees', 'une']","Quebec City, QC",99,none
115,Senior Business Analyst,University Health Network,None,https://ca.indeed.com/viewjob?jk=b71b04d4f8cfe4e7&fccid=2bef55e014d470c4&vjs=3,"['financial', 'financials', 'business', 'program', 'uhn', 'experi', 'experience', 'clinical', 'cases', 'case', 'manager', 'managers', 'management']","Toronto, ON",3,university degree
116,Business Analyst,Ledcor,None,https://ca.indeed.com/viewjob?jk=789e8aaa8d2c0a20&fccid=858565e37a126a9f&vjs=3,"['data', 'develop', 'development', 'company', 'companies', 'project', 'projects', 'business', 'coding', 'information', 'useful']","Edmonton, AB",99,a degree
117,Technical Business Analyst,ENTERTAINMENT ONE TV INTERNATIONAL LTD,None,https://ca.indeed.com/viewjob?jk=d879fcb4ad2c1617&fccid=a32855fd326aade5&vjs=3,"['entertainment', 'support', 'supporting', 'company', 'companies', 'technical business', 'experience', 'skills', 'solution', 'solut']","Toronto, ON",5,university degree
118,Technical Business Analyst,Softvision,None,https://ca.indeed.com/viewjob?jk=d5fcf0cc4b9b5a91&fccid=bc6d68ab22143afb&vjs=3,"['development', 'develop', 'work', 'works', 'working', 'technical business', 'processes', 'process', 'skill', 'skills', 'team', 'teams', 'experience']","Vancouver, BC",99,bachelors degree
119,"Business Analyst, CST Project",Providence Health Care,None,https://ca.indeed.com/viewjob?jk=c7740503a13a1ccc&fccid=e98b37c86f8eec83&vjs=3,"['health', 'business', 'documentation', 'document', 'documents', 'project', 'manager', 'management', 'manage', 'skill', 'skills', 'clinical', 'processing', 'processes', 'process']","Vancouver, BC",5,masters degree
120,Workday Analyst (12-month contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob?jk=0c8eeffa9d8c13b3&fccid=317c67de40e5622a&vjs=3,"['team', 'data', 'integrity', 'integration', 'integr', 'business', 'high', 'requirements', 'required', 'requir', 'configurations', 'configuration', 'configur', 'reports', 'report', 'reporting']","Toronto, ON",2,university degree
121,Integrated Logistics Support (ILS) Analyst,SNC-Lavalin,None,https://ca.indeed.com/viewjob?jk=9a2e46cac763b064&fccid=59b04a51f1164f7e&vjs=3,"['analysis', 'analysi', 'performing', 'perform', 'planning', 'plan', 'programs', 'program', 'snc experience', 'ils']","Victoria, BC",2,bachelors degree
122,Business Systems Analyst,Maplesoft Group,None,https://ca.indeed.com/viewjob?jk=766c306524b33531&fccid=9db2ebf51d40b305&vjs=3,"['services', 'business', 'project', 'includes', 'include', 'including', 'development', 'develop', 'corporate', 'data', 'release']","Calgary, AB",99,none
123,Business Process Analyst – Expert,Sterling-Turner,21.75,https://ca.indeed.com/viewjob?jk=edb4f09fdc3b56b5&fccid=fa9e08dfbb30d849&vjs=3,"['integrations', 'integr', 'integration', 'requirements', 'required', 'requir', 'requirement', 'business process', 'services service', 'processes', 'application', 'applications', 'project', 'projects', 'documenting', 'documented', 'document', 'documentation']","Toronto, ON",99,
124,Business Intelligence Analyst,Alberta Motor Association,None,https://ca.indeed.com/viewjob?jk=6808045e5601b167&fccid=e6c501a44445ee31&vjs=3,"['business', 'analytical reports', 'report', 'reporting', 'analysis', 'paid', 'information', 'goals', 'performance']","Edmonton, AB",5,bachelors degree
125,Senior Business Analyst (Business Intelligence) Lower Mainla...,TELUS,None,https://ca.indeed.com/viewjob?jk=8b3fb929923a9c8e&fccid=4512634d9e7338a8&vjs=3,"['data', 'business', 'experience', 'experi', 'operational', 'skil', 'analytics', 'analytical', 'new', 'management', 'manag']","Surrey, BC",99,bachelors degree
126,Duck Creek Business Analyst,Accenture,None,https://ca.indeed.com/viewjob?jk=704a71f6f5a59164&fccid=a4e4e2eaf26690c9&vjs=3,"['business', 'busi', 'billing', 'clients', 'client', 'requirements', 'requirement', 'require', 'required', 'experience', 'experi', 'insurance', 'insur', 'insurers', 'consulting', 'consult', 'accenture']","Montréal, QC",2,bachelors degree
127,Tech- Technical Data Quality Analyst,Exiger,None,https://ca.indeed.com/viewjob?jk=b47ea248df02274e&fccid=b7a753ea1f841879&vjs=3,"['data', 'processing', 'process', 'processes', 'skills', 'experience', 'application', 'applicants', 'applicable', 'protected', 'requirements', 'required', 'requir', 'strong']","Toronto, ON",1,none
128,"Lead Senior Analyst, Response & Recovery",opentext,None,https://ca.indeed.com/viewjob?jk=09f89c0ed0d675e6&fccid=c908408e676247d6&vjs=3,"['management', 'manag', 'manage', 'managing', 'business', 'busi', 'including', 'include', 'includes', 'commun', 'communication', 'communications', 'communicate', 'environ', 'environment', 'covid', 'polici', 'policy', 'policies', 'excellent', 'excel']","Richmond Hill, ON",99,bachelors degree
129,BI Developer,Napoleon Products,None,https://ca.indeed.com/viewjob?jk=c85a92f49870f20f&fccid=57f9c90b8f0a155b&vjs=3,"['business', 'data', 'reports', 'report', 'reporting', 'experience', 'solutions', 'solut', 'assets', 'asset', 'manag', 'manages', 'managers', 'management', 'required', 'requirements', 'requir', 'requirement']","Barrie, ON",99,bachelors degree
130,Business Analyst-Business Optimization,Manulife,None,https://ca.indeed.com/viewjob?jk=53056901bf453c21&fccid=1747adf6142beb48&vjs=3,"['euc', 'eucs', 'work', 'working', 'skills', 'excellent', 'excel', 'manage', 'manager', 'management', 'testing', 'test', 'financial', 'solutions', 'solut']","Toronto, ON",99,bachelors degree
131,ISL 27R - Technical Business Analyst (Networks),BC Public Service,None,https://ca.indeed.com/viewjob?jk=9a01678c4778e630&fccid=65dd05622a756445&vjs=3,"['networks', 'network', 'networking', 'experience', 'application', 'applications', 'applicants', 'job', 'jobs', 'including', 'include', 'technical', 'related', 'services', 'service']","Victoria, BC",99,
132,HRIS Analyst,Mark Anthony Group Inc.,None,https://ca.indeed.com/viewjob?jk=5d97a93933327ff6&fccid=770cb4b19cf022ac&vjs=3,"['processes', 'process', 'report', 'reporting', 'reports', 'project', 'projects', 'management', 'manag', 'manage', 'business', 'beverage', 'companies', 'company', 'data']","Vancouver, BC",2,none
133,Business Analyst – Market Risk,Sterling-Turner,22.5,https://ca.indeed.com/viewjob?jk=9dd9dbde06296557&fccid=fa9e08dfbb30d849&vjs=3,"['data', 'business', 'project', 'projects', 'experience', 'test', 'rules', 'related', 'relational', 'requirements', 'required', 'requir']","Toronto, ON",3,none
134,Programmer/Developer Lead - Sr Data Analyst - Visualization,Capgemini,None,https://ca.indeed.com/viewjob?jk=0bb90e2ba835f878&fccid=105ecfd0283f415f&vjs=3,"['data', 'programming', 'programs', 'program', 'software', 'requir', 'required', 'requirements', 'programmers requirement', 'programmer', 'business', 'write', 'development']","Toronto, ON",2,none
135,HR Technology Analyst,Healthcare of Ontario Pension Plan (HOOPP),None,https://ca.indeed.com/viewjob?jk=fbefe1f4540bcd06&fccid=fd5fe36fc41af604&vjs=3,"['data', 'process', 'processes', 'management', 'manager', 'job', 'experience', 'experi', 'hoopp', 'team', 'teams', 'technology']","Toronto, ON",3,bachelors degree
136,"Business Intelligence, Integration and Data Manager",Trans Mountain Corporation Inc.,None,https://ca.indeed.com/viewjob?jk=d870def0b4b5fd82&fccid=e4fbec588ac659b1&vjs=3,"['data manager', 'processes', 'process', 'integration', 'integrate', 'integrity', 'business', 'experi', 'experience', 'team', 'teams', 'defines', 'define', 'manage', 'management', 'managing']","Calgary, AB",3,bachelors degree
137,Lab Analyst,The Valens Company Inc,None,https://ca.indeed.com/viewjob?jk=e460f7ac85fbca71&fccid=4ade04e9559079ea&vjs=3,"['lab', 'labs', 'product', 'analytical', 'cannabis products', 'testing', 'test', 'quality', 'related', 'excellent', 'excel', 'excellence']","Kelowna, BC",2,graduate degree
138,"Sr. Analyst, Business Operations",Achievers,None,https://ca.indeed.com/viewjob?jk=64ccbe062a579bf2&fccid=a31d39aa57e3f105&vjs=3,"['data', 'analytic', 'analytical', 'analytics', 'achievers', 'achieve', 'support', 'supports', 'supporting', 'supported', 'drives business', 'customer', 'customers', 'experience', 'experi', 'driving', 'drive']","Toronto, ON",5,bachelors degree
139,"Consulting, Salesforce, Manager (Senior Salesforce Business...",PwC,None,https://ca.indeed.com/viewjob?jk=08c7f8e35afafdb1&fccid=5e964c4afc56b180&vjs=3,"['salesforce consulting', 'pwc', 'team', 'teams', 'business', 'businesses', 'managing', 'manager', 'management', 'work', 'working', 'works', 'consultants', 'consultant', 'cloud']","Toronto, ON",3,none
140,"Senior Business Analyst (Dynamics 365) - Toronto, Canada",New Signature,None,https://ca.indeed.com/viewjob?jk=99c7051025b649cb&fccid=f537209340bad710&vjs=3,"['experience', 'experiences', 'business', 'employment', 'employer', 'employers', 'security', 'new', 'human', 'innov', 'innovation', 'innovative', 'innovate', 'signature', 'signatur']","Toronto, ON",5,high degree
141,Business Intelligence Analyst & Administrator,Sierra Wireless,None,https://ca.indeed.com/viewjob?jk=52294f725828600b&fccid=49cc7ff8fda838e1&vjs=3,"['businesses', 'business', 'data', 'experi', 'experience', 'provide', 'includes', 'including', 'include', 'free', 'analysis', 'design']","Richmond, BC",99,none
142,"Student Intern, Data Analyst & Quote Controller",Celestica,None,https://ca.indeed.com/viewjob?jk=e6436c158bbfdec2&fccid=e7e593a18b26fee3&vjs=3,"['global', 'including', 'include', 'includes', 'data', 'celestica', 'development', 'develop', 'developing', 'communications', 'community', 'communication', 'managing', 'managers', 'manage', 'management', 'customer', 'customers']","Toronto, ON",99,none
143,Business Analyst,"Samuel, Son & Co., Limited",None,https://ca.indeed.com/viewjob?jk=ff3edcd4a211a829&fccid=1fc7568febafd3bb&vjs=3,"['business', 'included', 'including', 'processes', 'process', 'requirements', 'required', 'functionality', 'functional', 'develop', 'develops', 'development', 'developed', 'project', 'analysis']","Oakville, ON",2,none
144,Senior Business Analyst - Toronto or New York,Brookfield Asset Management,None,https://ca.indeed.com/viewjob?jk=63352bf6fd478741&fccid=852c780b83794741&vjs=3,"['business', 'project', 'projects', 'brookfield', 'requires', 'required', 'requirements', 'requir', 'team', 'technology', 'technologies', 'management', 'manager', 'managers', 'manag', 'vendor', 'vendors']","Toronto, ON",0,bachelors degree
145,"Business Analyst, Global Strategic Planning",CGI,None,https://ca.indeed.com/viewjob?jk=d5f3b15d54c633b8&fccid=d2841a5c0380b93d&vjs=3,"['planning', 'plans', 'plan', 'business', 'opportunity', 'opportunities', 'technology', 'technologies', 'projects', 'project', 'data', 'require', 'requirements', 'required', 'team', 'teams']","Montréal, QC",2,bachelors degree
146,Business Intelligence Lead - Manager,PwC,None,https://ca.indeed.com/viewjob?jk=2ee049a4df6a4d48&fccid=5e964c4afc56b180&vjs=3,"['pwc', 'new business', 'businesses', 'solutions', 'solution', 'data', 'operational', 'project', 'projects', 'operations teams', 'team']","Toronto, ON",99,none
147,Fraud Analyst,IGT,None,https://ca.indeed.com/viewjob?jk=14aa1d54e3e4a617&fccid=12042485d1cec3f9&vjs=3,"['payments', 'payment', 'fraud', 'gaming', 'games', 'igt', 'team', 'manager', 'management', 'manag', 'managing', 'data', 'report', 'reports', 'reporting']","Moncton, NB",3,bachelors degree
148,Business Systems Analyst,Blue Valorem,59.02,https://ca.indeed.com/viewjob?jk=3a9a5e66f5de9337&fccid=0982eeb436e844dc&vjs=3,"['business', 'document', 'documentation', 'documenting', 'user', 'skills', 'skill', 'experience', 'experi', 'guides', 'guide', 'required', 'requirements', 'strong']","Toronto, ON",99,none
149,BUSINESS SYSTEMS ANALYST,IC Group LP,None,https://ca.indeed.com/viewjob?jk=300a14d3734db96d&fccid=d9ad30fa0c311aab&vjs=3,"['support', 'manag', 'manage', 'management', 'managing', 'managed', 'team supporting', 'teams', 'business systems', 'develop', 'development', 'developing', 'projects', 'project', 'requirements', 'required', 'requir']","Winnipeg, MB",3,secondary degree
150,PROJECT LEADER (ENTERPRISE SYSTEMS ANALYST) Information Tech...,Kwantlen Polytechnic University,34.92,https://ca.indeed.com/viewjob?jk=a06e9475804ae637&fccid=2fa6ee4666f5d2dd&vjs=3,"['project', 'projects', 'applications', 'application', 'applicants', 'systems', 'technology enterprise', 'technologies', 'support', 'supporting', 'email', 'required', 'requires', 'require']","Surrey, BC",10,university degree
151,Business Intelligence Developer,Centro,None,https://ca.indeed.com/viewjob?jk=9fa1f9daf54803a9&fccid=79bb07c74c0ae378&vjs=3,"['data', 'solution', 'solutions', 'businesses', 'business', 'experi', 'experience', 'designs', 'designers', 'design', 'processes', 'process', 'centro', 'teams', 'team']",Ontario,2,bachelors degree
152,"Business Analyst, Contract Management",Fraser Health,None,https://ca.indeed.com/viewjob?jk=0f0978919fb81a04&fccid=7b6e906d0289e400&vjs=3,"['health', 'business', 'manag', 'management', 'provide', 'providers', 'application', 'applications', 'applicable', 'care', 'caring', 'related', 'develop', 'development']","Surrey, BC",3,bachelors degree
153,Inventory Planner/Business Analyst,Birkenstock USA,None,https://ca.indeed.com/viewjob?jk=439499c262f16c21&fccid=1c7f49ae8ff8ff8d&vjs=3,"['reports', 'report', 'reporting', 'requirements', 'required', 'requir', 'maintaining', 'maintain', 'inventory', 'sales', 'analyze', 'analyzing', 'skil', 'experience']","Montréal, QC",99,
154,IT Asset Business Analyst,Intact,None,https://ca.indeed.com/viewjob?jk=53677935c91a73ec&fccid=be7195d2ebb48351&vjs=3,"['process', 'processes', 'asset', 'assets', 'management', 'manager', 'manage', 'service', 'services', 'provide', 'working', 'work', 'skil', 'activities', 'actively', 'active']","Saint-Hyacinthe, QC",4,bachelor degree
155,Senior Inventory Management Analyst,Natural Factors,None,https://ca.indeed.com/viewjob?jk=94a20aa37a9ac24d&fccid=7baefb024a37a7e8&vjs=3,"['management', 'managing', 'manage', 'manag', 'inventory', 'inventori', 'excel', 'excellent', 'company', 'compani', 'employee', 'employees', 'track', 'tracking', 'target', 'targets', 'improvements', 'improv', 'improve', 'improvement']","Coquitlam, BC",5,bachelors degree
156,Business Analyst - Property/Casualty,CGI,None,https://ca.indeed.com/viewjob?jk=b323c1614a8789a9&fccid=d2841a5c0380b93d&vjs=3,"['business', 'require', 'requirements', 'requir', 'required', 'data', 'process', 'cgi', 'industry', 'industri', 'develop', 'developers', 'development', 'user']","Toronto, ON",4,none
157,Senior Business & Integration Analyst,Smile CDR,None,https://ca.indeed.com/viewjob?jk=9cec991b69ac95a7&fccid=aaa0275ba9dfc44d&vjs=3,"['requirements', 'requir', 'required', 'requirement', 'excellent', 'scrum', 'change', 'chang', 'projects', 'project', 'analysis', 'analysi', 'work', 'working', 'implementation', 'implement']","Toronto, ON",5,undergraduate degree
158,Sr. HR Operations Analyst,opentext,None,https://ca.indeed.com/viewjob?jk=a7e241b083faa253&fccid=c908408e676247d6&vjs=3,"['management', 'manages', 'manag', 'manage', 'programs', 'program', 'team', 'teams', 'communication', 'communications', 'commun', 'reporting', 'reports', 'processes', 'process', 'organization effectiveness', 'effectively']","Waterloo, ON",3,university degree
159,Quality Analyst- Call Center,Majorel,None,https://ca.indeed.com/viewjob?jk=fe61d5d0f4d92fbd&fccid=afe85deef9b97f13&vjs=3,"['experiences', 'experience', 'experi', 'quality', 'requir', 'requirements', 'required', 'requires', 'processes', 'process', 'customer', 'customized', 'manag', 'management', 'manager', 'manage', 'managing', 'clients', 'client', 'systems']","Waterloo, ON",1,bachelors degree
160,Analyste d'affaires-fonctionnel applications TI/IT Applicati...,SNC-Lavalin,None,https://ca.indeed.com/viewjob?jk=e29ea20058a8f1c2&fccid=59b04a51f1164f7e&vjs=3,"['des', 'les', 'applications', 'application', 'nous', 'processes', 'process', 'pour', 'snc']","Montréal, QC",2,none
161,Consultant - Business Insights & Intelligence,Staples Canada,None,https://ca.indeed.com/viewjob?jk=7f869acd277e7ba8&fccid=5fb424bf650ac38a&vjs=3,"['performance', 'perform', 'business', 'services', 'service', 'reporting', 'reports', 'develop', 'development', 'strategies', 'strategi', 'strategy', 'orientation', 'oriented', 'analysis']","Richmond Hill, ON",3,business degree
162,Pricing Senior Analyst,UNITED PARCEL SERVICE,None,https://ca.indeed.com/viewjob?jk=d21d17204abd0ebf&fccid=fcf465e707df52fb&vjs=3,"['price', 'pricing requests', 'pref', 'request', 'requested', 'information', 'ensure', 'provide', 'provides', 'providing', 'origin', 'origins', 'position']","Mississauga, ON",99,bachelors degree
163,CST Business Analyst - Access and Provisioning,Vancouver Coastal Health,None,https://ca.indeed.com/viewjob?jk=c4bbcfbe8efa3ed7&fccid=3513825c36972737&vjs=3,"['health', 'cst business', 'hours', 'hour', 'project', 'projects', 'skills', 'work', 'documentation', 'document']","Vancouver, BC",5,masters degree
164,Business Intelligence Analyst (French Services),CBC/Radio-Canada,None,https://ca.indeed.com/viewjob?jk=cb902a70f2e42d12&fccid=d0afbded2b67a998&vjs=3,"['data', 'platform', 'platforms', 'position language', 'posit', 'cbc', 'impact', 'asset', 'analytical', 'analytics']","Montréal, QC",5,graduate degree
165,Business Systems Analyst,The Valens Company Inc,None,https://ca.indeed.com/viewjob?jk=dc9e1ea5e2eac4de&fccid=4ade04e9559079ea&vjs=3,"['business', 'production', 'products', 'product', 'technolog', 'technologies', 'perform', 'performance', 'cannabis', 'manufacturing', 'extracts', 'extraction', 'manag', 'management']","Kelowna, BC",4,
166,Senior Treasury Analyst,opentext,None,https://ca.indeed.com/viewjob?jk=8c6152891ec821eb&fccid=c908408e676247d6&vjs=3,"['cash', 'management', 'manage', 'requirements', 'required', 'requir', 'require', 'transfers bank', 'reporting', 'reports', 'report', 'employer', 'employment']","Waterloo, ON",5,high degree
167,Technical Business Analyst,Softvision - North America,None,https://ca.indeed.com/viewjob?jk=fd147483468ecd2a&fccid=fdecc94562ee0d71&vjs=3,"['development', 'develop', 'technical business', 'work', 'works', 'working', 'processes', 'process', 'skill', 'skills', 'team', 'teams', 'experience']","Vancouver, BC",99,bachelors degree
