,title,company,salary,link,description,location,Minimum Experience Required,Education Required
95,GIS Manager/Business Analyst – i-Open,i-Open Technologies,None,https://ca.indeed.com/viewjob?jk=fe27234bd6fefea5&fccid=b63e29db81b6f3e6&vjs=3,"['experience', 'skills', 'server including', 'gis', 'manager', 'manage', 'management', 'includes', 'excellent', 'communication', 'communicate']","Abbotsford, BC",5,none
96,Senior Treasury Analyst,opentext,None,https://ca.indeed.com/viewjob?jk=c551ddf03df9c60d&fccid=c908408e676247d6&vjs=3,"['required', 'requir', 'skills', 'environment', 'systems', 'accounting', 'financial', 'changing', 'changes', 'management']","Waterloo, ON",5,high degree
97,Senior Business Analyst - Microsoft Dynamics AX - Express Sc...,Cigna,None,https://ca.indeed.com/viewjob?jk=7d41ea36404469c5&fccid=afbf8c270610a38a&vjs=3,"['experi', 'experience', 'development', 'skills', 'systems', 'dynamics', 'minimum', 'excel', 'excellent', 'post']","Mississauga, ON",5,secondary degree
98,Sr. BI Analyst,CGI,None,https://ca.indeed.com/viewjob?jk=f5ce41795a3d3b90&fccid=d2841a5c0380b93d&vjs=3,"['role', 'business intelligence', 'sba', 'requirements', 'required', 'possesses', 'communication', 'delivers', 'deliver']","Sherbrooke, QC",10,none
99,"Senior Analyst, Corporate Funding",BMO Financial Group,None,https://ca.indeed.com/viewjob?jk=028ca612391e61e6&fccid=3a429036b3725efa&vjs=3,"['experience', 'supports', 'supporting', 'support', 'funding', 'market', 'activities', 'tools', 'tool', 'analytics', 'analytical']","Toronto, ON",1,secondary degree
100,SAP Business Analyst,Capital Regional District,48.78,https://ca.indeed.com/viewjob?jk=25e5847e25afa71d&fccid=5b336b970e9690e0&vjs=3,"['experience', 'experi', 'business requirements', 'project', 'projects', 'required', 'skills', 'development', 'excellent', 'excel', 'high']","Victoria, BC",6,s degree
101,Technical Business Systems Analyst - Telco,CGI,None,https://ca.indeed.com/viewjob?jk=15b0c36f9b54a97c&fccid=d2841a5c0380b93d&vjs=3,"['business', 'systems', 'experience', 'services', 'appl', 'industry', 'years', 'team']","Toronto, ON",8,bachelors degree
102,Business Systems Analyst (Enterprise Applications) (C1425),City of London,31.32,https://ca.indeed.com/viewjob?jk=7c2cd80c6bb7be86&fccid=43370a8bd9896442&vjs=3,"['programming', 'programs', 'systems', 'development', 'developed', 'project', 'develops methods', 'support', 'studies data']","London, ON",3,none
103,Microsoft Dynamics 365 F&O Support Developer/Business Analys...,Deloitte,None,https://ca.indeed.com/viewjob?jk=0101e414719d1a9a&fccid=9e215d88a6b33622&vjs=3,"['experience', 'technology', 'technologies', 'demonstrating', 'demonstrated', 'complex', 'develop', 'development', 'years', 'deloitte global', 'globally']","Montréal, QC",3,none
104,"Software Developer, Business Intelligence Solution",Cogiscan,None,https://ca.indeed.com/viewjob?jk=b9ed3a0f25f93353&fccid=c93a65c65197fc02&vjs=3,"['solut', 'solutions', 'experience', 'software', 'efficient', 'technologies', 'competitive', 'les', 'fonctionnalites']","Bromont, QC",2,university degree
105,"Senior Business Analyst, WEST Alliance Office",PHSA,None,https://ca.indeed.com/viewjob?jk=5570db6d359a306d&fccid=f66f721a44de3765&vjs=3,"['include', 'business', 'programs', 'program', 'changes including', 'health', 'services', 'change', 'related', 'care']","Burnaby, BC",5,s degree
106,Business Intelligence Developer,Westminster Savings Credit Union,None,https://ca.indeed.com/viewjob?jk=f526e92c2b21da79&fccid=e7053a9635f67cbb&vjs=3,"['data', 'experience', 'skills', 'database', 'databases', 'proven', 'technical', 'relational', 'related', 'business']","Surrey, BC",3,s degree
107,Senior Business Analyst,Pure Canadian Gaming Corp.,None,https://ca.indeed.com/viewjob?jk=96e85205ec984c7c&fccid=5b0aba484d0a73d9&vjs=3,"['data', 'business', 'busi', 'communication', 'communicate', 'strong', 'project', 'projects', 'management', 'manage', 'relationships', 'relationship', 'program', 'programs']","Edmonton, AB",99,s degree
108,Analyst - Business Planning (Temporary 3 months),Bombardier,None,https://ca.indeed.com/viewjob?jk=77ccb11df82c536a&fccid=b3f8eab3b50969f8&vjs=3,"['skills', 'strong', 'mobility', 'regular', 'advanced', 'team', 'experience', 'particularly']","Dorval, QC",99,bachelors degree
109,"Business Analyst, Procurement",CAPREIT,None,https://ca.indeed.com/viewjob?jk=fd1a305791377c59&fccid=b91683544db7de15&vjs=3,"['skills', 'management', 'manage', 'communication', 'business', 'knowledge', 'source', 'sourcing', 'best', 'stakeholder', 'stakeholders']","Toronto, ON",3,university degree
110,Sr. Business Analyst - Investment Funds,CGI,None,https://ca.indeed.com/viewjob?jk=eb8c48f7bace437a&fccid=d2841a5c0380b93d&vjs=3,"['funds', 'fund', 'experience', 'skills', 'prototyping', 'client', 'required', 'requirements', 'decision', 'flows']","Toronto, ON",3,bachelor degree
111,"Analyst, Program / Project Control - Governance",Bombardier,None,https://ca.indeed.com/viewjob?jk=6011385c221feffc&fccid=b3f8eab3b50969f8&vjs=3,"['program', 'programs', 'project', 'governance', 'operations', 'communication', 'experience', 'mobility', 'structures']","Dorval, QC",3,university degree
112,Business Systems Analyst (Human Resources),BC Housing,None,https://ca.indeed.com/viewjob?jk=254d8ca8a26003d5&fccid=2b4efe4b5b373b98&vjs=3,"['business systems', 'manages', 'management', 'experience', 'support', 'supports', 'supporting', 'skills', 'process', 'processes', 'resource', 'resources']","Burnaby, BC",3,university degree
113,SAP Business Analyst,Capital Regional District,48.78,https://ca.indeed.com/viewjob?jk=35123af92321aab5&fccid=5b336b970e9690e0&vjs=3,"['experience', 'experi', 'business requirements', 'project', 'projects', 'required', 'skills', 'development', 'excellent', 'excel', 'high']","Victoria, BC",6,s degree
114,"Senior Analyst, Implementation Specialist",Ontario Health,None,https://ca.indeed.com/viewjob?jk=098f4a2ecc44e4a1&fccid=942edb5b2679caa0&vjs=3,"['managing', 'data', 'management health', 'environ', 'environment', 'excel', 'excellent', 'skills', 'covid', 'reports']",Ontario,3,secondary degree s degree
115,Senior Business Systems Analyst,Just Energy,None,https://ca.indeed.com/viewjob?jk=a13e519b7b0589c4&fccid=5ea662d35a330ff2&vjs=3,"['business', 'salesforce', 'skills', 'excel', 'excellent', 'orientation', 'self', 'strong', 'analyst', 'analysts']","Mississauga, ON",2,undergraduate degree
116,Actuarial Analyst I / II / Senior - Commercial Pricing,Wawanesa,None,https://ca.indeed.com/viewjob?jk=c78a174b17fa76a2&fccid=0f0b3a309345bfdb&vjs=3,"['wawanesa', 'strong', 'experience', 'offices', 'insurance', 'insurers', 'university', 'communities', 'communication', 'recognized']","Winnipeg, MB",99,university degree
117,IT Business Sr Analyst - Financing & Securitization (AVP lev...,Citi,None,https://ca.indeed.com/viewjob?jk=f1f1420e8b4c8986&fccid=5bcd1ef0a7f4fb99&vjs=3,"['business', 'development', 'develop', 'experience', 'experi', 'communication', 'excellent', 'changes', 'process change', 'processes', 'source']","Mississauga, ON",99,bachelors degree university degree
118,"Sr. Analyst, Business Performance & Analysis",Revera Inc.,None,https://ca.indeed.com/viewjob?jk=bc1cd29182b4e908&fccid=61ebf5d928b2e40c&vjs=3,"['business', 'seniors', 'years experience', 'opportunities', 'bachelors', 'year', 'revera', 'position']","Mississauga, ON",2,bachelors degree
119,Senior Business Analyst,College of Physicians and Surgeons of British Colu...,None,https://ca.indeed.com/viewjob?jk=a96568b716f8ea4e&fccid=dd5a46ab1f87a89d&vjs=3,"['business', 'develop', 'development', 'developers', 'manager', 'manage', 'management', 'skills', 'strong', 'including', 'include', 'systems', 'demonstrated']","Vancouver, BC",6,s degree
120,Senior Business Analyst,LifeLabs,None,https://ca.indeed.com/viewjob?jk=8d408157c4d880b3&fccid=0530193efcb7d8ff&vjs=3,"['advanced', 'data', 'analytic', 'analytical', 'tools', 'experience', 'business', 'skills', 'economics']","Toronto, ON",2,university degree s degree
121,Business Systems Analyst - Guidewire,Zurich,None,https://ca.indeed.com/viewjob?jk=28d4c14a540bcf09&fccid=34938366d45106af&vjs=3,"['experience', 'skil', 'smartcomms', 'qualifications', 'strong', 'communication', 'upstream', 'platform']","Toronto, ON",8,bachelors degree
122,"Business Intelligence, Integration and Data Manager",Trans Mountain Corporation Inc.,None,https://ca.indeed.com/viewjob?jk=d870def0b4b5fd82&fccid=e4fbec588ac659b1&vjs=3,"['experi', 'experience', 'data', 'management', 'manager', 'engineering', 'engineer', 'minimum', 'compensation', 'business', 'years']","Calgary, AB",3,s degree
123,"Senior Business Analyst, Transaction Monitoring, AML Risk",Scotiabank,None,https://ca.indeed.com/viewjob?jk=952c19423875cf69&fccid=3002307a9e5b4706&vjs=3,"['experience', 'experiences', 'team', 'aml', 'business', 'decision', 'successful', 'directly', 'day']","Toronto, ON",3,masters degree
124,"Replenishment Analyst, Appliances (12-Month Contract)",The Home Depot,None,https://ca.indeed.com/viewjob?jk=5673d86485981a01&fccid=82e58e9861d48566&vjs=3,"['skills', 'analytical experience', 'excel', 'excellent', 'qualif', 'manag', 'pertinent', 'ssc']","Toronto, ON",1,college degree
125,Analyste RH - HR Analyst,DNEG,None,https://ca.indeed.com/viewjob?jk=4052b27c80d41463&fccid=d0cd21a0ba3fbacd&vjs=3,"['des', 'continue', 'continuous', 'programs', 'program', 'les', 'pour', 'team', 'teams', 'solutions', 'providing']","Montréal, QC",99,
126,Business Systems Analyst,SPUD.ca,None,https://ca.indeed.com/viewjob?jk=d6e611313e9e1e0b&fccid=286d918f6483167b&vjs=3,"['role', 'thinking', 'strong', 'delivery', 'methodolog', 'field', 'relational database', 'related']","Burnaby, BC",2,high degree
127,Adjunct Instructor - Business Intelligence Program,SAIT,None,https://ca.indeed.com/viewjob?jk=2243cbbf629b05b4&fccid=197be5e0a5082882&vjs=3,"['technolog', 'technology', 'requirement', 'requires', 'leaders', 'sql', 'restaurants', 'program', 'intelligence', 'lifelong']","Calgary, AB",3,none
128,"Senior Developer, Business Intelligence",Caisse de dépôt et placement du Québec,None,https://ca.indeed.com/viewjob?jk=0ff5f7ca89d13308&fccid=4d0da8d1eb574d08&vjs=3,"['skills', 'good', 'powerbi', 'environments', 'suite', 'experience', 'crm', 'development']","Montréal, QC",4,none
129,Team Lead - Business Intelligence,Ubisoft,None,https://ca.indeed.com/viewjob?jk=4b613f9bd434c66e&fccid=237908de095b6446&vjs=3,"['experience', 'experiences', 'skills', 'reporting', 'data', 'platforms', 'developers', 'develop', 'development', 'strong', 'cloud']","Montréal, QC",2,s degree
130,Delivery Manager and Business Analyst,Stantec,None,https://ca.indeed.com/viewjob?jk=59d9340c6fe07e4c&fccid=f1582c464db8553b&vjs=3,"['operational', 'operations', 'years', 'experience', 'backgrounds', 'worldwide', 'services teams', 'team', 'bentley']","Vancouver, BC",1,undergraduate degree
131,"Senior Project Manager, Business Intelligence",Sterling-Turner,31.75,https://ca.indeed.com/viewjob?jk=97861e8ba65699aa&fccid=fa9e08dfbb30d849&vjs=3,"['project management', 'experience', 'required', 'requirements', 'pmi', 'process', 'strong', 'products']","Toronto, ON",99,none
132,Lead Systems Analyst,opentext,None,https://ca.indeed.com/viewjob?jk=6a73b055b15565e2&fccid=c908408e676247d6&vjs=3,"['master data', 'analysis', 'experience', 'experi', 'excel', 'excellent', 'advanced', 'skil', 'governance']","Waterloo, ON",2,s degree
133,Lead Data Analyst,AXIS Insurance,None,https://ca.indeed.com/viewjob?jk=35f3e3544456bb29&fccid=bfd775c668d70e10&vjs=3,"['data', 'experience', 'insurance', 'business', 'years', 'team', 'teams', 'database', 'pref']","Halifax, NS",3,s degree
134,ERP Project - Business Systems Analyst (SAP EWM),Weston Foods,None,https://ca.indeed.com/viewjob?jk=b0ff1131ce81c883&fccid=9e1d9f663b300be5&vjs=3,"['work', 'working', 'management', 'business', 'weston', 'improvement', 'improvements', 'partie', 'parties', 'strong', 'implementations']","Mississauga, ON",4,related degree
135,Delivery Manager and Business Analyst,Stantec,None,https://ca.indeed.com/viewjob?jk=59d9340c6fe07e4c&fccid=f1582c464db8553b&vjs=3,"['operational', 'operations', 'years', 'experience', 'backgrounds', 'worldwide', 'team', 'services teams', 'stronger']","Vancouver, BC",1,undergraduate degree
136,Sr. Technical Software Business Analyst,Orbit Group Partners,None,https://ca.indeed.com/viewjob?jk=dd6a9b0814d2adad&fccid=798b4f22ec1659fd&vjs=3,"['experience', 'developing', 'development', 'business', 'environment', 'software', 'data', 'possible', 'skills']","Markham, ON",6,
137,"Project Manager and Analyst, Business Integration and Techno...",Law Society of Upper Canada,None,https://ca.indeed.com/viewjob?jk=1194f03d0ecc2ccd&fccid=0597c7c40db85680&vjs=3,"['strong', 'projects', 'project manager', 'managing', 'management', 'business', 'complex', 'analysis', 'systems', 'commun', 'communication', 'communicate']","Toronto, ON",7,or degree
138,BI Lead,BRP,None,https://ca.indeed.com/viewjob?jk=17a0bddf1745ccdb&fccid=412e8fed3106e02e&vjs=3,"['business', 'language', 'experience', 'boats', 'graduate', 'parts', 'posit']","Sherbrooke, QC",5,graduate degree
139,New Grad Rotational Program - Rotational Analyst (Operations...,IG Wealth Management,None,https://ca.indeed.com/viewjob?jk=5e66e827fc36c072&fccid=be7dc08e7744b89f&vjs=3,"['program', 'programs', 'contributes', 'contributing', 'provide', 'provides', 'employee', 'year', 'big', 'offer', 'offers', 'skil']",Canada,99,none
140,Senior Business Analyst,Fraser Health,None,https://ca.indeed.com/viewjob?jk=7a8a27929d77cb65&fccid=7b6e906d0289e400&vjs=3,"['skill', 'skills information systems', 'organization', 'related', 'experience', 'logical', 'role']","Surrey, BC",3,bachelors degree
141,SAP BI Developer,Motorola Solutions,None,https://ca.indeed.com/viewjob?jk=cd507d5e3647edc4&fccid=22ec6ef3cc441ac2&vjs=3,"['excellent', 'software', 'work', 'developer', 'developing', 'develop', 'qualifications', 'help', 'helping', 'communications', 'communication', 'platforms', 'platform']","Vancouver, BC",2,
142,BI/DW Solution Architect and Developer,Bombardier,None,https://ca.indeed.com/viewjob?jk=0ccfda15eaeb084a&fccid=b3f8eab3b50969f8&vjs=3,"['data', 'solutions', 'solut', 'sql', 'azure', 'technical', 'formats', 'format', 'delivered', 'deliver', 'mobility']","Dorval, QC",10,auniversity degree
143,Analyst BI / SENIOR LEAD,CGI,None,https://ca.indeed.com/viewjob?jk=33b92b4c8804a18a&fccid=d2841a5c0380b93d&vjs=3,"['data', 'experience', 'required', 'transportation business', 'work remote', 'client']","Montréal, QC",99,none
144,Business Intelligence Developer,Prospera Credit Union,None,https://ca.indeed.com/viewjob?jk=2b868c31ef26d049&fccid=3ea5faaf24dd3b26&vjs=3,"['data', 'experience', 'skills', 'database', 'databases', 'proven', 'technical', 'relational', 'related', 'business']","Surrey, BC",3,s degree
145,"Software Developer, Business Intelligence Solution",Cogiscan,None,https://ca.indeed.com/viewjob?jk=b9ed3a0f25f93353&fccid=c93a65c65197fc02&vjs=3,"['experience', 'solut', 'solutions', 'technologies', 'software', 'efficient', 'competitive', 'high']","Bromont, QC",2,university degree
146,"Replenishment Analyst, Appliances (12-Month Contract)",The Home Depot,None,https://ca.indeed.com/viewjob?jk=5673d86485981a01&fccid=82e58e9861d48566&vjs=3,"['skills', 'analytical experience', 'excel', 'excellent', 'ssc', 'qualif', 'manag', 'pertinent']","Toronto, ON",1,college degree
147,Business Process Analyst,Fraserway RV,None,https://ca.indeed.com/viewjob?jk=95d86e10a4117d06&fccid=6ac248301e31741b&vjs=3,"['experience', 'excellent', 'skills', 'software', 'business', 'modeling methodology', 'proven', 'methodologies']","Delta, BC",10,bachelors degree
148,Senior Compensation Analyst (18 Month Contract),ARC Resources Ltd,None,https://ca.indeed.com/viewjob?jk=9cae437f192ba9e6&fccid=86258205cb17a11c&vjs=3,"['compensation', 'programs', 'program', 'experience', 'resources', 'excellence', 'excel', 'excellent', 'skilled', 'skills', 'energy', 'canadian']","Calgary, AB",10,secondary degree related degree
149,"Senior Analyst, Digital Health Solutions",Ontario Health,None,https://ca.indeed.com/viewjob?jk=f11bb44d75167006&fccid=942edb5b2679caa0&vjs=3,"['management health', 'excel', 'excellent', 'planning', 'managing', 'communications', 'communication', 'skills', 'project', 'reports']",Ontario,3,secondary degree s degree
150,Security Operations Analyst,SharkNinja Operating,None,https://ca.indeed.com/viewjob?jk=72805e7d4dd9ef3a&fccid=2312ade72abcadfe&vjs=3,"['experi', 'security experience', 'network', 'technical', 'excellent', 'skills', 'developing', 'develop', 'plu']","Montréal, QC",4,university degree technical degree
151,Security Operations Analyst,SharkNinja,None,https://ca.indeed.com/viewjob?jk=2c14430a89a3c9c1&fccid=2312ade72abcadfe&vjs=3,"['experi', 'security experience', 'network', 'technical', 'excellent', 'skills', 'developing', 'develop', 'plu']","Montréal, QC",4,university degree technical degree
152,DC Operations Planning Analyst (12 Month Contract),The Home Depot,None,https://ca.indeed.com/viewjob?jk=52acc37df871483b&fccid=82e58e9861d48566&vjs=3,"['communication', 'technical', 'operations', 'operational', 'skills', 'projects', 'project', 'experience', 'multiple', 'leading']","Vaughan, ON",99,bachelor degree equivalent degree
153,Analyste RH - HR Analyst,DNEG,None,https://ca.indeed.com/viewjob?jk=4052b27c80d41463&fccid=d0cd21a0ba3fbacd&vjs=3,"['des', 'continue', 'continuous', 'programs', 'program', 'les', 'pour', 'team', 'teams', 'solutions', 'data']","Montréal, QC",99,
154,"Development Manager, Augmented BI - Story Container Team",SAP,None,https://ca.indeed.com/viewjob?jk=15eac0c00e9665c5&fccid=156c7820d1988640&vjs=3,"['team', 'teams', 'excellence', 'excellent', 'analytics cloud', 'skills', 'skill', 'experience', 'quality', 'analytical', 'prior']","Vancouver, BC",5,high degree
155,Senior Software Developer - Data Visualization Team,AbCellera Biologics,None,https://ca.indeed.com/viewjob?jk=719c5c6ba1847ad5&fccid=6161745df4a18957&vjs=3,"['experience', 'communication', 'develop', 'postgresql', 'technical', 'colleagu', 'apis', 'api', 'excel', 'excellent', 'excelled']","Vancouver, BC",10,s degree
156,Technical Accountant Analyst,SCOR,None,https://ca.indeed.com/viewjob?jk=8fb92bb058cbba69&fccid=9c88d6c072287f24&vjs=3,"['skills', 'excel', 'excellent', 'oriented', 'required experience', 'require', 'environment', 'business', 'strong']","Toronto, ON",5,none
157,Senior Application Security Analyst,Insurity,None,https://ca.indeed.com/viewjob?jk=a449a18df6999917&fccid=808107f935280e38&vjs=3,"['insurity', 'insurance', 'insurers', 'experience', 'technology', 'technolog', 'including', 'risk', 'risks', 'net', 'analytics', 'providers']","Montréal, QC",5,none
158,Business Analyst & Process Engineer,York University,44.09,https://ca.indeed.com/viewjob?jk=2e9fe6e000b74808&fccid=78311129365d34c7&vjs=3,"['process', 'processes', 'skills', 'skilled', 'business', 'change', 'changes', 'ability', 'manager', 'management', 'managers', 'manages', 'plans', 'plan', 'planning', 'strong']","Toronto, ON",4,of degree
159,BUSINESS INTELLIGENCE DEVELOPER,Rokstad Power,None,https://ca.indeed.com/viewjob?jk=867d00b6451f8066&fccid=746f006f634286b0&vjs=3,"['experience', 'experiences', 'design', 'designer', 'designing', 'skills', 'apps', 'strong', 'power', 'powerapps', 'development', 'developing']","Coquitlam, BC",2,none
160,Lead Systems Analyst,opentext,None,https://ca.indeed.com/viewjob?jk=6a73b055b15565e2&fccid=c908408e676247d6&vjs=3,"['master data', 'analysis', 'experience', 'experi', 'excel', 'excellent', 'advanced', 'skil', 'governance']","Waterloo, ON",2,s degree
161,CRM Report/BI Developer,Technical Standards & Safety Authority (TSSA),None,https://ca.indeed.com/viewjob?jk=f4ae1f0612dd8554&fccid=cbc9de4c517de7cb&vjs=3,"['experience', 'skilled', 'skills', 'products', 'services', 'product business', 'excellent', 'excel', 'microsoft', 'table', 'tables']","Toronto, ON",3,graduate degree
162,"Analyste sénior, cyber investigations et gestion des inciden...",CAE Inc.,None,https://ca.indeed.com/viewjob?jk=86039b82f91b63d6&fccid=b839f9af280b111f&vjs=3,"['plan', 'experience', 'analytics', 'analyt', 'accelerator', 'customer', 'detection data']","Saint-Laurent, QC",5,none
163,BI Developer,Napoleon Products,None,https://ca.indeed.com/viewjob?jk=c85a92f49870f20f&fccid=57f9c90b8f0a155b&vjs=3,"['experience', 'reports', 'report', 'reporting', 'sql', 'skills', 'business analysis', 'advanced', 'asset']","Barrie, ON",99,bachelors degree
164,"Lead, Data Architecture & Business Intelligence",PHSA,None,https://ca.indeed.com/viewjob?jk=554de1b4710bf673&fccid=f66f721a44de3765&vjs=3,"['provides', 'providing', 'provide', 'data', 'programs', 'program', 'health care', 'operations', 'operating', 'operational', 'operation', 'includes', 'including', 'include', 'skills']","Vancouver, BC",10,s degree
165,Solution BI - Lead Snowflake,Quebec en Mexico,None,https://ca.indeed.com/viewjob?jk=f5dda951a872ba1e&fccid=942c4ec626ccb63b&vjs=3,"['sql', 'des', 'data', 'snowflake', 'degree', 'business intelligence', 'profiling']","Quebec City, QC",3,science degree
166,"Board Certified Behaviour Analyst – Winnipeg, MB",CBI Health Group,None,https://ca.indeed.com/viewjob?jk=409bd3a17deedf21&fccid=0f9b8990fa3397a2&vjs=3,"['behavioural', 'behaviour', 'team', 'experience', 'skills', 'functional', 'assessment', 'assess', 'expanding', 'field']","Winnipeg, MB",2,s degree
167,Sr. Business Systems Analyst,Aon Corporation,None,https://ca.indeed.com/viewjob?jk=fc68a063faf5a57f&fccid=dc08cb56cb2d6276&vjs=3,"['skills', 'experience', 'excellent', 'software', 'business', 'aon', 'empower', 'empowering', 'management']","Toronto, ON",5,bachelors degree
168,"Business Analyst, Procurement",CAPREIT,None,https://ca.indeed.com/viewjob?jk=fd1a305791377c59&fccid=b91683544db7de15&vjs=3,"['skills', 'management', 'manage', 'communication', 'business', 'knowledge', 'best', 'source', 'sourcing', 'stakeholder', 'stakeholders']","Toronto, ON",3,university degree
169,Business Analyst & Process Engineer,York University,44.09,https://ca.indeed.com/viewjob?jk=2e9fe6e000b74808&fccid=78311129365d34c7&vjs=3,"['process', 'processes', 'skills', 'skilled', 'business', 'change', 'changes', 'ability', 'manager', 'management', 'managers', 'manages', 'plans', 'plan', 'planning', 'strong']","Toronto, ON",4,of degree
170,"Senior Actuarial Analyst, Economic Capital",Aviva,None,https://ca.indeed.com/viewjob?jk=7e296c16a381b20a&fccid=354f4c12e3c6bd5a&vjs=3,"['capital', 'actuarial', 'strong quantitative', 'aviva', 'business decision', 'modeling', 'modelling']","Markham, ON",4,s degree
171,Technical Business Analyst,Bond Brand Loyalty Inc,None,https://ca.indeed.com/viewjob?jk=ee10e06f8bbf9f95&fccid=dd616958bd9ddc12&vjs=3,"['data', 'experience', 'experiences', 'development', 'developing', 'people', 'peoples', 'diverse', 'diversity', 'environment', 'environments', 'solutions', 'years']","Mississauga, ON",3,none
172,Business Intelligence Developer,Westminster Savings Credit Union,None,https://ca.indeed.com/viewjob?jk=f526e92c2b21da79&fccid=e7053a9635f67cbb&vjs=3,"['data', 'experience', 'skills', 'database', 'databases', 'proven', 'technical', 'relational', 'related', 'business']","Surrey, BC",3,s degree
173,Développeur / Concepteur en Business Intelligence,R3D Conseil,None,https://ca.indeed.com/viewjob?jk=c993f37ea45d79d9&fccid=5c42840eac30c718&vjs=3,"['les', 'que', 'pour', 'des', 'minorites', 'soient', 'posseder', 'sql']","Montréal, QC",99,none
174,Senior Business Systems Analyst - Salesforce,TELUS,None,https://ca.indeed.com/viewjob?jk=bb90e53395941b97&fccid=4512634d9e7338a8&vjs=3,"['experience', 'salesforce', 'business systems', 'define', 'defining', 'management', 'managing', 'manage', 'team', 'teams', 'strong']","Edmonton, AB",5,bachelors degree
175,Business Systems Analyst (Human Resources),BC Housing,None,https://ca.indeed.com/viewjob?jk=254d8ca8a26003d5&fccid=2b4efe4b5b373b98&vjs=3,"['business systems', 'manages', 'management', 'experience', 'support', 'supports', 'supporting', 'skills', 'process', 'processes', 'resource', 'resources']","Burnaby, BC",3,university degree
176,Senior Business Systems Analyst,Just Energy,None,https://ca.indeed.com/viewjob?jk=a13e519b7b0589c4&fccid=5ea662d35a330ff2&vjs=3,"['business', 'salesforce', 'skills', 'excel', 'excellent', 'orientation', 'self', 'strong', 'analyst', 'analysts']","Mississauga, ON",2,undergraduate degree
177,Director Business Intelligence and Portfolio Insights,Scotiabank,None,https://ca.indeed.com/viewjob?jk=9ec874f2d52ecc70&fccid=3002307a9e5b4706&vjs=3,"['data', 'risk', 'requires', 'requirements', 'required', 'require', 'experience', 'experiences', 'opportunities', 'teams', 'team', 'development', 'develop', 'lending']","Toronto, ON",99,university degree graduate degree
178,Technical Business Analyst Advisory (TPRM/CLM/SRM),Scotiabank,None,https://ca.indeed.com/viewjob?jk=19f6309f206541c3&fccid=3002307a9e5b4706&vjs=3,"['business', 'management', 'solutions', 'team', 'experience', 'experiences', 'programming', 'programs', 'program', 'design', 'procurement']","Toronto, ON",99,s degree s degree
179,Business Systems Analyst II,CI Investments Inc,None,https://ca.indeed.com/viewjob?jk=b4bf49e8046f9330&fccid=e981b35e4c0452a3&vjs=3,"['experience', 'skills', 'business', 'sql', 'stored procedures', 'development', 'problem']","Toronto, ON",99,s degree
180,Senior Solution Analyst - Data Management,Wawanesa,None,https://ca.indeed.com/viewjob?jk=39a9079e1e7bfd3c&fccid=0f0b3a309345bfdb&vjs=3,"['wawanesa', 'experience', 'data', 'excellence', 'excellent', 'insurance', 'insurers', 'skills', 'business', 'busy', 'offices']","Winnipeg, MB",5,secondary degree
181,"Senior Associate, Financial Advisory, M&A Advisory, Analytic...",Deloitte,None,https://ca.indeed.com/viewjob?jk=a85e1afe87f9fcb0&fccid=9e215d88a6b33622&vjs=3,"['data', 'analytics', 'analytical', 'drive business decisions', 'deloitte analytic insights', 'technical']","Toronto, ON",2,undergraduate degree
182,Analyst - Business Intelligence and Asset Performance,Solotech Inc,None,https://ca.indeed.com/viewjob?jk=89c7d65ddfcc2308&fccid=c69d83aca6fd56b3&vjs=3,"['sql', 'des', 'aux', 'connaissances', 'bonne connaissance', 'programmation', 'programme', 'maitrise', 'office']","Montréal, QC",99,none
183,BUSINESS INTELLIGENCE DEVELOPER,Rokstad Power,None,https://ca.indeed.com/viewjob?jk=867d00b6451f8066&fccid=746f006f634286b0&vjs=3,"['experience', 'experiences', 'design', 'designer', 'designing', 'skills', 'apps', 'strong', 'power', 'powerapps', 'development', 'developing']","Coquitlam, BC",2,none
184,"Manager, Business Intelligence Insights",Prospera Credit Union,None,https://ca.indeed.com/viewjob?jk=2a88258cc6fea0e0&fccid=3ea5faaf24dd3b26&vjs=3,"['business', 'analytics', 'analytical', 'including', 'analysis', 'excellent', 'experience', 'benefits', 'purposes']","Surrey, BC",5,s degree
185,BI Developer,Napoleon Products,None,https://ca.indeed.com/viewjob?jk=c85a92f49870f20f&fccid=57f9c90b8f0a155b&vjs=3,"['experience', 'reports', 'report', 'reporting', 'sql', 'skills', 'business analysis', 'advanced', 'asset']","Barrie, ON",99,bachelors degree
186,Business Intelligence Developer,Prospera Credit Union,None,https://ca.indeed.com/viewjob?jk=2b868c31ef26d049&fccid=3ea5faaf24dd3b26&vjs=3,"['data', 'experience', 'skills', 'database', 'databases', 'proven', 'technical', 'relational', 'related', 'business']","Surrey, BC",3,s degree
187,Business Analyst NAV,Mastronardi Produce Limited,None,https://ca.indeed.com/viewjob?jk=e081b54596646f1d&fccid=ddee0cac1135719f&vjs=3,"['experiences', 'experience', 'produce', 'applications', 'application', 'excellence', 'excellent', 'excel', 'systems', 'communication', 'communicate', 'requirements', 'requires', 'reports', 'report']","Kingsville, ON",6,university degree
188,Senior Business Intelligence Engineer,Pinterest,None,https://ca.indeed.com/viewjob?jk=79acc7cab48ceba7&fccid=43014b1412e0a7b6&vjs=3,"['data', 'technolog', 'technology', 'business stakeholders', 'communicate', 'great communication', 'experience', 'projects', 'stakehold']","Toronto, ON",5,none
