,title,company,salary,link,description,location,Minimum Experience Required,Education Required
76,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh5X54UmeJW46SxtQc8I3Cinm--28nzFK88Blg3vI-_MfM_BgGP_x8V5dy9Fzk53OYPH_RPIeQO9tk4snfp6-Lwbg2Zeh42X5l8f0Fo5mQ9uNGN8q-pUKRLzXNm4iwfoVd37kolBRjvDAAUH1qQ-hdgTeuSULgX8EP7bc9kg-zGVLM2FPqAH1AfDtyxx_HVvxMneYbVz64jOqWGdKKgT5iLZiPcg7_grM-zicscWxQbuRobULMSiJTL2LdVYFMZ16RmzrtHTtRlMxsrrsmf7K1HoZN6MU-gBvRgzFXJaUHW-BwKpTkK0CMvFmLYZRNcSbtGkw-1khuFBBUbKOhfUqzzAdy6W13Tv4qsv0Qmuvd87xI1xMnds8YhrcDU8RJaOPa3Zh8tHdAm_nA==&p=14&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
77,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV96BDbp89ImRiJY5Ki3uzzK6HwvSfaTjFd9as3dkJaw1Yvzvj54FGrZvxY5SQEPOuVjSTvZGYCvSftCwnBYZLTL1BeUomMlpBU6FuwoOdWFHZ2jSiwufbU855GneX8CNLw0O3nGS9GlZjuaDaU_G8Wul8qp60gabAwp1m9H_93Y0jPTtzLB0L3MRiwzvEJm8uj7JEDKthSFVPD5iGFRCJ0IhzgL4zQVZLLIxAPf4WOGDqJrv60n6jSYZMZOlXCQ4e32jX5J0JdZc2mSwUHhggnmS2CaHyvnHSPzNbr4-61quDhZ-48rOppbp&p=0&fvj=0&vjs=3,[],"Ottawa, ON",99,none
78,Senior Functional QA Tester - Games - Business Intelligence,Pole To Win International,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMkfUUDe29f9VsZ3z_hFiqjxd8OxGO1K__TOuWksPrVqk3viVGZ0smc2JCj3RPHrSu8_21h9HUjYplqPKiTxRBK_mKeF-fmaGy1j8NKhJq-LQT_gI2TBTeZVTkF_0nGivjizqbfPZuShhaXCl6Y7JdUskf0e3l68IgdhTYNiFxppywT8pB7rQIBkN93q0_d3rUs6-ASxQFlyGqroTv0fcBPELzKgnbUDNRd5zEgddAm-5Tq7dE_lC3f46JvTf3lYMRQNQgLBcoaQbHRZFQaxCqVjegPZMicigb0AQGJzEanEPkwiRjEWP8pTzHNkgTSnijEW6LdV2aguBXGzMnpYP3_hlohyojvS9TA3k94rFtxVxxG6C7R40Crpoos7R1Xyc2k-Giw4X0pPFIcTijdIgZ&p=1&fvj=0&vjs=3,[],"Montréal, QC",99,none
79,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOv1dZlyDVO-3oJbOGttlfsDD4l8UaymFVA6FV6cBUwOUtB8yH9jQ__IvfpCHX3tRarICvJB7jlnmb3TWw-U5a3kPLdOfZWorZg1ZrkAxWJdBE08bKwsD1Yq8CWho9Kf7T2tuL4HXrkaqTeSI-_La9tx2WWyPVC5hcJBKd7JFH8NoZ89Utj3E1PAPLvn-Yh_r9YTbzrRSvWbu3fMpf9Hq1xxMrbygJf7wEC9xDlrhuWIRAq3woUbYXnMB6vanWG-WbHJGcpYkPx_74_xJHqzRPnnGdxGKMYarve61WSGdFW77S_hdJfy_Qt_oMR-0tq5uR7IUSbn9Qfjg_OZCpT5PvVuOntvGshdhsgjpR318x4UqpKMGTEFHq0K-qsICZjQiNvY8Arf3-UuCho7GYa05dhN58RnvfvKQf6NCRluC_uqsIXH8rJ4T58xsbhSf-MijmibksVw-MD8fm59YqN3jXSr9k5x-tCAKC6T12acVPerNebT2yZUNkn62DwsPCZaQKsroGz8W1KX-BrXUGquuDxGt4Kgk5I6tx-cvOePpC4n1cPyzsG8F_UV1nhVkbBFzKy6_SlAmyGixWxml6FJ212OrJF-vjVxIVlV04aspYPHoF-qpHw_c0S3avG6rEy1LtbY-r5WjOXsfrPsol8D8v0sYPmqpXmgM3hHuLTfe-kG8hQaxObEQCzmPUZDvrySxaFs6dqWG3_eQ==&p=2&fvj=0&vjs=3,[],"Edmonton, AB",99,none
80,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
81,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzXfPUO-G_frB25ErGyOJ_rfI7rVjN_XRd3XVlYgKcSC9TCobqdXJR7dj1InaI1nC6dK31HGEiV2Q7Vqi-eFpx5kq-8qM4NuiejjfZD43zooMgQE098cAK3D3ptBiAC1NbTN3ZV6V3fQ4qlpnmrAngVYkJ6AnZPB6vDRTkqv5wKrQPooAVXua1J9OOgp1y_oaj4etZagGK4pVfH22GiH1MnhSu9EqsEVO_SWBbJiCR2P8IME-BHJDXRMbGFWooXYGs9jwLElOB3s7kw5hAcAsibK6sr0qEMXjuVFTWx3U0_-e6Srmc93NeKmK8PMiiDm5QVyi6pWDEizlZ3_NJ1JDoeVQzJVdFTn6iNxF9TFWZttpfzffdwDiuIL9FKyi_pIfb0U5T206ilxif1kUr7WcZ9PmF9NC4nd1KJ-mDLGIsV9ySw-oGDxzM-ISqlECu0LRiHUZCLqt3Ne25Lmk0U9bI65pZ50cMVHHEpJCyN3Sk5lxa-q2vLerUAV6O3cI7RzIoZ1W8Wof9EOGdJpyfBUmdMT7dhbWaPtg5qKPFHxrvStU=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
82,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v85TgESZOqI1986xy7Cg-DgVTKdTCReDV5W_rfT_G0VVe6IR9fJ1wl0X-E4w3v5NgvFhU7BLb3xutJSHK1-rrXpzjgoshEuL9dlua7We6cDV4OQc4Z7RSAzGoRmSjlVdsRODWtA78t6HzFPrTV-d_kYLEwVwTFHWqsNGWyCmp16Tolbmmw68eoRUSl-Sqm6ydkVLp-GVuEkvRLf0wlNs7wBE2FaQ-_W9AuStQoGVIYxniaAav9eyUO0MCpqX-mTvQwS3eDRnVklqKtMVg98IdJSbOkIuCGOrTmoHT7s6sLHDoGsy_1hA_EMhnrjuZiW0aqx3UpIsE8apaaxzjpDdgx2rYk34_5HcXfU1gAbCRlHbu_BoVJOLp9O13ShqzaaN7rrMY0vn-T1jw==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
83,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE_haF2sXt-B_rjYr1A4R5nse_ShZxP1RE-yy28qtmHvc0Qsg9jH97ELrLAmBiTpBJkGC0v9qkkNjc-aedblYoON1W6LppXrzUIfsgYmJFNFfGnY9lercamfNtbBJ58VklEbV2I3i5a-V0gSRb5Oceu3ipbdIPOrvsrRC5OYw7M2yLs7Dd7Qey2iZsVQMv5ZwF2ye2_yQTfJaau02Jf_1beZwicpykDQ6tCgil2I9V20JfFbHqDqkh4oYTQC_n3h_oQRfok3--GH4fVDesHn-ADA0CL-CnSWpgQlm0knhc8xjC6ankOguj4jL1nRDgrB0nO9NzoWcDOv9WtBpNLcfr-f1o-6gn9-L80-rVLZ27QClFyStOz-TwHh6DjiTXVnxcan9IvZQDvi2mrEDT103KBV7NneDofVcpg==&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
84,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzLwWiPG_xqNr5toY8FZNljTg_YqVlY3MoSUqFch-5ZjDRmUscZvKC6I3eLCoSjtmDKxWWCM4JomIqE4FISld_A0qwndULJrz70ufVnDow58tewlv5i9Hu_2ga1sBOetatwqZdY_K48_YN9327AjCvu14IegMKr8OiUtkEMk34g4MLJOBeIgyoVMdn_3OKz6FjAAPHGby3MkP7OREP4qKyHrwnV8-E8J1G7p_irs2AfsIr4zSwV5Xn3_20ffV1VuorJY9PKmgCf1p3oSlJYM9Np7YujL5kC2hiT0hYagmwvWw_l3hDTBQGMmrRBDkuPhAZvZvpfQ27a_IRRz5dSREQD5s94GpzGrf1J-A1Ryx9DssPqjxrKQglnr7MxHywAfr4flCXyun3JSSpecUrHQhwnE9w2ehn1IyP-kJBn9JfslTf-yF5ruu-8muO3fvdkC5B0=&p=7&fvj=0&vjs=3,[],"Victoria, BC",99,none
85,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1iEZ2gQw-vUwC-KjyFQ_Re8rDFwAE1SX4Y7TFueWr4UhIk1SwTZstw-k_DWyTyhWxevqH2E6m-kpkzupOCoT1cpYQq1mHPbWFugSrGCYVYbjQnLJ4C4_G3tk5ZCPQ_u8yfeemp9rEhaR9ykFFzhDYXP6nydzBOFnCSB4FRL0iDmHqkgQVMpyf1OVkzphvjDRVLuWttdnEjmNVtPqwJwbwggXO9wwbWgGDOBHKDH8-dvMpVW8-_9N_68s9mPyyji9FaG6rSSXrygMhZ0663PtGaldVi3GftgfxJkxm08Bqznc8q7Sc3ENAFCeAmWGRGisinXSFQrilcIURLfMaa23jrEQX6Irmdg4UZhyT9nyTB-pDikwaXloX8VQDKYP2ja5QttX0mNRvgnk83YLifSWatTw50feRKr7okC-MVcvhlNtXAhxXCfdSuNLazM4dBkaLuqJ-F96hOdBqVogkhYDRKgd4TDqgmZoxbVsEU7Kvegqwm59TYaC-gRYKR4g3e7oB&p=8&fvj=0&vjs=3,[],"Toronto, ON",99,none
86,Marketing Automation Business Systems Analyst,Ateeca,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0A4kWLdd-2gWcqh7RHOaRN7cybuCYM1hDKqg2-97gDBmFy-hVS_txtgh4qQnrjNV2bMLXUbWGENEX41KZp93N33O7qrPgYkvQm9JyeH461rQIV_PRiUrOVaOUJFPt2CNgD8znEASZekGsIPv0UoFaQg64nGBcGNT6P2Z8KkUknWfyEzlx4kPptODKR1rTU6roZzL3EYb0bJlRKZcwjeIcCNo7qzitsS5kEG1dFskuWS_lqFXed95sEFGVUvped8DzMLVyy13-QddtTH66EYe-LUbatTGwmStVRn5cez9y7x1d6stHuoBxkzUOaQ1u2hddkX-Ku6acgjjCpSpFzl8Sk5znu4ILEMKKmJYvDKUsfeBvcAHB1a0bk2dzMYCGMG-qQLNx_wemn-HgMfQ77dSyUGb6OadLObFknzWAjcTs6N3oHomDMSdWhhWNxKqymKYUVt2m0h_1u4ib4lDIUerSabiiiD_9dBh5g=&p=9&fvj=1&vjs=3,[],"Toronto, ON",99,none
87,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66ZpW5TllrU78Y5iY6Fl4TKkwd5EaK1ptNVnNonlX3GkdNUT0YcLdBp_NUku7gxLO27Yn2AFpjqMZtTpvSXdLNfZCVKhXwTzd7qfB88V8LuAdx8UKlKPnAACK-arRF0LaikOuYiK-oy-WtVR5c_sdsDYmh5OPDYQD9uvRAZSvB5I9WQtUVy4icy9bcKqJt0frH2r3yRaL9roV2fZVeQTj3nVZhHxufIUVFJrttVbF589lrhMiLjFe8T59lY10gQwG-&p=10&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
88,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fMc298uHMotaRHipC5C4BeuTdk3fbAHJjfa9N5J9UTGsIhA6XdAxklxEkfb2Gh3YPvAe6aj1gSE0OoGnkgbTsDK24B1PNXKc6OjxnWkIEgrAqmgLzwnzR_3iON5qWXT_BQCLYlS6YudJr1laPtAJXvYn2cUvOfHVs3FIC57JnNAunDG5d2p-mjJBjOl2C-IiN1Rb-SBxHHsHxt9sMKlQC0azemoKDqWtIgSTVxcELbh8AmNJbXRG9yUEOewunYHsaKaa174SoTdGMzKkQb-Mtya68hK-1Cz21XjE3c0w1By3eKDVRTt_KW-rViV0r4Zcf3TXjiVNRTdqjzBLh3gOR7xRd-Z6PrlJqvQho8HeoFufxBBJasl5_c19YS4icYPm5pcpQHe_zIraMHy_fZhjZWmY0H9liSYHxW3fp8ENTtg9zeWLPfXsuyRG3CHrDDV0fsVIAJTOx3K3AfoTmkkecwm9FQr6DapRZb8FQ3FJIGOKaEl0XsVztS10XPAaARI2wwbHJiSjnIwx6IvYyKW-n5DdBmZgKMvshG_6Y00gHKYtsaklwXIkREKwAk_F9LNufmLtBi6Lqn2wksNYmETVoPW90gIxmjRPBqbXIUx10V43nDaUmx5esqHmW7QNwvwk9FHc15hYpVcMpTXY-krTBHQDuSRX59blGyKM5fLzyykxPsT6iNgdmauDGD5tg75rgQQ7Fvyv9KTNgQFbT9NtX0H66XFffq7rJ7FH_70XUoIDWhEyCT5eCYAPlWyV1k07nFswL_cBWjEdpZY2TG9kbUPMX2dPsDJ6MDWPvHxFahxB4xdsbJBx59nl4-CMa8FNkHaaCR3sC4F1u3P9kfCHHktBamVyLAfR5E=&p=11&fvj=0&vjs=3,[],"Montréal, QC",99,none
89,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZXJbn3O4eTN5alaRalpA2mZne2tXdWeykk1oRQLSfzWf5aLrWV6FrG6qj1oY77-wSF-_Y8666Fjo1jblHQMm9l5nCN64bYf4FG4HbKNX8FsIHuKXvE1iEfrA8phxfnYotVfgaXXBG3u153jd0fq9V_zNcrEkLY1LcPtasrEehZBbNAQfKDL7KF6okO-E3v2btH-3YZ79RCNK4gO4jQtTNTjawSNw9eFxumcScCMbdVVsXsVj0UoLJfhM2jxz3rG9907CmObpUDiW-ZqxeH1nhA2-2GquJ1jipMk89V7YH7crkJ-_obLsNV7NfWT15gUIBy34cjzo0ey3D3H4yA8JB2dCo7mJ6XwF2L4lOxY-37wQUU2kfHq2F5wmYUjrKGBQaf2HI10NcBJvrPjuFfR4Ool&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
90,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwm3kbpRiMM-TAL_FkBPG_cOtaEIcgqoKuYHHZJxrsixdzi-Tv6-0h6lZKtc1yXbsyiGERmhsuFY3T5c0wJVR9I-vA1JDy65jEY_LzES0ccCCsdSkjp8swZFQD2DdWiKCNQudb44r2QLpvZ9dRMC4tr8Tfye9v22mla-wEqMj5N79lrupbwuqfNqVNIGklFXheVLYCHjrOYcrJEhNtlDQtjIbPgO6C63btQ-SmnqFUsYRLaL6BieciSK7fjtdUyPp3k5EiwKIBlRUiYx5ZGxMFnx3aI1OIpb-gAmMQ62h6NOiXEkIoXKkibvBZC0E8AffpOVQbY6N8av8xoNJ-7ZJN0fF0hPCa81OBD_y7T6kkaTGvLz9kIV17cyQ96dGI96HPJLxZDnYWJ-2Q==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
91,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh4_8YZ68Stk_CautToEDvsfLFDRAdsvamzuCzRJ9cSX47Z1D6nMlpoEyNLxaI-1DXuquxbwXZvX6MtzyEiSQVRVf4ZDsWRyKfWJqL-W92eivf9hPB91zFnmzt7FDp1k_35OyTi9QBxXo5abCmVHD8oUHebArZCi8qAUdhd1Z1BHauURNv9Ea2gNqQay6-LAitCN7thL0J-FKWPdc5xW3y6ITStt4cllphVVk_-1ZjYt2eyQ5X2KrzwerTKZDKc6_ql6xpETa8T8biZcYhURUnA0_WYC0JPBIg5WoBJ3krmTtCl5_Xn9ibfkna93s9IQQtCEsgrdOakDWAp5arlXsn4e7W7yhcuUN1P9ZEgi9Q4tsvWw-HMaaFAYJDPJsVPmauV4pfuwfk0QEw==&p=14&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
92,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV97nnmv8JH7QvrHQaKZuoV_epS3s24__YKI9f_Az_ajdVM1uCRip0fPS3cipIejQb0L8VP0Sa3zmGK_h1_L-keQQRwhN0QJfdK5B1axqhwCXD0vuHIuEVUzD6eu6kx8MxOszXHfUiud5B_QLyOiLvL1eyxjxHtVC03e1zY7hNGhVBa0PeZ9bIHw-IxbM0EIp4vMAU-8OXQ3dNuNPlTQAZOi9gGZ_dQdrY1wRtqZ2EkuzIhm_Dq-XKCzXPYg80Zd2LrvKqUoIYd6xBNeVuKQnVd6iCq2972pBUcwZwXY64LtYxFog7ZJIRIx8&p=0&fvj=0&vjs=3,[],"Ottawa, ON",99,none
93,Senior Functional QA Tester - Games - Business Intelligence,Pole To Win International,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMkfUUDe29f9VsZ3z_hFiqjxd8OxGO1K__TOuWksPrVqk3viVGZ0smc2JCj3RPHrSu8_21h9HUjYplqPKiTxRBK_mKeF-fmaGy1j8NKhJq-LQT_gI2TBTeZVTkF_0nGivjizqbfPZuShhaXCl6Y7JdUskf0e3l68IgdhTYNiFxplKpc4IZ8jZ2BtmUUu34P2kYtWKEW1h4RbtHU_Dv6_N56DYA_76aknaZexztz6sYk2ye3JTLXCEUggmRJsgYCZQkgd-2kj6IlHljwSqOJrmmE3oQxtzJjEv7obr0523sELGvHjkMQ_JbFNqjmaNoLe2RGQsYwiX9-fbjkAI4dB_5-nlBONex6ZhBoHSEM2nHcflB3bm8LCam2nMqqHiaqf0ESME1zeN499ke-pwNcK9p&p=1&fvj=0&vjs=3,[],"Montréal, QC",99,none
94,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOv1dZlyDVO-zCzhB4IhWxj0zFESjx3kKM0T-G85rrbVCBTa-fKKIxeRkLleDaXJSZxZQjy1mObER9RMfDJpHPCnnlQ-GYN_T5rUTMOL4zxnZMgnemZS5FYbLGbRU_CoSisdVwhxGi8KZR6o1gqY0VRPayLAMcKEKrEkU7Ex1rYq6VAHGsHYOy_TVZaJA2O6hApLx6kn7EosMSgwazgQNcsk5xTUX3pv_241kOoNI0FFTCKZVT-3k2o6QJ52clpWo8pnZTudvvTIXvaAVE11sSebKa3QWYO_Sx7G8kJ5IGSGe1ASYu6mRa8s_4Rh89CeI__tSEFrYumdYUsxv3j_9ylQmu4qrwJyAZ7oz97TgW-qyMmDbzCzXV3AnFEzuSrW1MEKFYlkiPlE_2_PJrU9ym9SF5zbsC4iXJdnnN7SFEcsIpvl1IGREh0fJRXOdBrkeMbdM5SKIix6d50IdxnGUFpnofJGF6fyJM9EWD8AmZGqsyo2bLD9rEj-GK4oOogxk11J8nb6_i6LzVGezuKLy9vqHyMjZ1x81tGVhI8mTNmWvL_3Sivy6CPTjrGdDutQ_p7GtfDaLIPWJyt8L3_Z5_4VaeKXjx5dBIEYOR8g9XGM-c5bpyiDWxE5k0RRnJ0OdtFLrtSlYkZq9ygaWsv1aQ_rvxELEAThZDgLzCFslitJElMh0lFcF_DbFp-e2KtRljHJfNTsvyk_Q==&p=2&fvj=0&vjs=3,[],"Edmonton, AB",99,none
95,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
96,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzXfPUO-G_frAd6540zPfBRNihjJBQKTJ9QDzYEiRq6VhwWuPAlTEVkdaeH7Cu5_rOPCtGmhBi__PgSufGmH-BLBKoRlJVUJ-sUe1GHvCCKJBnKnglqIAPvkDy5YImWNoPJv-5RLC-uvbzKCsf_ivXTVMcylmNxxZJ-aYGGSoRedmSAejJoITqFt7tqxUdYykFt7tePX4TPhvyYk-e9e_tAhASZFLPTCipup8I38CqgjPMmFZYkL4ac6R7Hj7FHZz0PL3pnZvcVyBfJP1xfdxrUQYhK2PbdDML6HM_IUg1k8f6x_2I4-EPTwvrkKsAr8KMwo3z5U75rkbXa_-AK2Nb3G2_79sAHBX_mYLvbG3DFxuNCtf0ziu9882iHavV-pBA5pUPZvqxIQjrVtDvIRB2J8jb8tZrKsUkajXFKsVihQjTjqR7mqEu1KCGJtVsKrHEb3KkZNiCW7mRsjN1atbDnO2Xy0DDN9oMD17BaheH6ziQybbyMuQ60f9O2DEb9rKcZlWdEgmQrc2iQUpwfZnvH263tdbK3tNVJ8xY5szGL6E=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
97,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v-VN_i1BquAbT4EhYHGLg5vU-P5Yjbax_08Ia2YWiKak_DK7mBAm-9nsBFzhgp_afBKzBhasQKaf2mdMON_m8qZeN1vNoMMrcakg7GivsWhMxd-KTcp5sKdjPtfomrIzjjMVPzNmIuaFOrtvMu0xtflprOFhGavkaB_f8NHacBxEn7ngrKxxwa94k1U7_v89fkDMOJP_guw_z0iyU0B9lRDcaIz7G2aOba-oqSQ1vvR3YKOAPyqzX-mHOTuAYuVXKpTa360FFulc_7VS7QqUJi0Ih19_I9WnfrfhgLBWpeq8SpIYg_gi3IM-Bv3vtTga7XMvWOpZpSd6ac-iQlUcxqmxIjxE2o6g3QIZRrNBxZhPzvTKUvdoQuTsDYSlmVWqkdJIFIm1Dp24g==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
