,title,company,salary,link,description,location,Minimum Experience Required,Education Required
84,Senior Business Analyst (Healthcare) - 298849,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QPQDj_aN5Bg6YLyp52PBBndOMUKOSA2oqw6TQNAcac476t3loPzuKy7OMxoDPacPJZs91MATNk7n0_PtpEHP1UDiKyQIIhCCu1r4YZOtLoexKSNmkzO5A7hYNO98uQaWK6x6Ek0qkN-w57XIltB_WQMVY_xWbUKADkQsZ5p_k2CFlb3CWASP86JKpbsPgZtWKlso7Vb58J5uAZhZWDTj_DJL49Bwb-dq0v7h4xLtqceELERdBk7K1PtQ242fIRqpLyztK93M5Wetk4-1GAAKMEKxSX3zbqZL0NFn13cVMYNN0TpGt0s5OnfBhnb_r52Mac4mYaqpAMZfZUfvBQI5WJoQgBEGu6OJh1sTqrM8gXvdzVFoLsKQgmg03hUaLhxA3Vpg6rZd29atOhyzsXR0IQtg_d9-LRXegUfObo8CDcJTd86OWCCgpIBwy9P_39HRorrtyzOaxKDI3UN5nugxQXmJGjFiSPPrJuKbYh7wVUU6js9hBMRnMymfPgwsD4cIGB2EhEbvpQcNq1NKsNjHM94wnLtv1OZfXJLekyYvTdu9w==&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
85,Business Analyst - Supply Chain - 296882,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QN26WlFckpEj28uAWjDmhNVLcxj2cQOyLbX33IWHX-cOPyzohO_M34KpAKGPd0mkfY5rrZbOqGnHYmt50MCpCyRcYjzzSbBhEtzX3eHm2rLvR7AL70epafN_YKw6iiLGvobmsGry7ziILUWdXKM087Q3q7l052ly4lX3lPQUmbdFMZV0ClsaqeXEMDlY0Oz-QlXGuSZqzZ3u2PrqGO5_nNgf1n02EzKol7gulWK3hSWGinFx0JLW4fxmfG2LvbZvEPfbAlYNPNbrd0GIFdpxMb7dPVXvSS2U3C2SNcDNVaDNpRf0lpFu1hRYikWMXsYEh24fzYP7m0gbtPZv-OCwZsscD0dr3IeUg8vVpu-33_uurOe_uUZ9QnDrVd1QdRXr8sOm6i3okVb1sr8fzSqHIJ_m1UrUculvjrBuqTS5RW73dmis6zjGgnZNMhtJ9B6Xk-j3QqHlfblu1nnVOh6xYgJHCZSeP2c8dOzIxNfbmSTdH6pkquPs8kLf3OUJLZdPTwZhLiTOtxutSskXz9zXnZCoAv3KsOdNJI=&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
86,Senior Business Analyst - Autofare Collection System - 29892...,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob79FBOodYdsfnywSOR9e7GlQsDy7zgVOchAyAiuFo2Caa3TQYrhDBiE4FfkDlQhEZxgr-cyBWdrcAkIh2jWWLjhZ4v6eXt4gAYgJH2T3E7fKhPMHIpaDUg5IB5DfoPOWmoMuGf6QpZDew68M1T7IKnMHwcr83wrvKGof-2lyTBwR7zg1pMQNF09DtM4PAmzi2k9aNjD7VaqhwKvbPIc_KPpM1g86MIGXQ96aVajLfV4vPYMEY6JenKbbYUWviMWVx1vCmIU2LGCcSHhJdPxjDaKVxiQMeWRkt2ATeYv1hiGtM7ILuyt-h37b2puraJjtuqdCa3Cn__9iDGrrp_9bt0gdq8PdUgE4P7FnL5zqTi1PtXZhVWGJOaOFZCkpmB8thLM0bn2sD0GzabcgFQd2n42P1rDDZR9mwj7AXZa3e5Vc-pzAqdSqGAt4iSdtiVJHHkpoptDfSSi9cZuEcrqoeBKOCNjYFnawfYS5ZWDQMmdkj6ZvPtWT922bccMbEgvFL3XXao6eTWWOVEFDcCoYmug=&p=7&fvj=0&vjs=3,[],"Toronto, ON",99,none
87,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fNwDrM645ZnvG-S3yUa2Rot99Z2YYZm2LrHlTWU0rJy2WqdaE1_qgCfJbWAvUk7uENFex0Ku-si3Y_FLHSSDLTL75CW3t31ZHp2V4OvPMf9we4jaAPei0VnOwRojz6H4lY90ibd7iNk0g9kaWq4zIcr41OpqnyTew-UmuNjqcU5vhz9exSFBBKHCLY3Lc5IdhEpwi98WkyURHIe_VsaZxU0h3gIudoPBO71P-G8M7QRyVtrzJjR6ed6fq6uqt0mutLBTXkXLAFm1QRnvQsEjBz7x3sWLg67OAFzxgfrt3qoFGYjuAVrjWCXqP7EDxMLhLsvz4pTHmhiKgjcSZ499jMOhkXDSvV6YFNbm8DNZFhyfJO6joyB-NcuZqOyTyo7HRPwHCX87Hoy8QpljMGxtIfx-CJpplp8tH8SPDQ7d2jIGaLEQ7XiS22_N8nCsDrOcldZCEj0mklfVSc2zuv-ndEEiEfFYOo3dbNuWWVHdYl6bQhKsB7QBrkmZe-XF188NI9xaAlTNzI_MOLsu5djWOdxf6fL0cCX1bU0Y2e7jWsDVB7VEvBQjFitmFsAid7Vzy9e6JtTHDZDoiDDoZiyVkRxatoubWIRlFSt0atV4XzqchYfB-pbo_HBYt3Z6xYh5dqBFR0oZ7r0Hku_d8jYiK7ktTJMg37gUa4p5dyLuVlnes6JS12BGAUl9BMiSSaWTPRVdau1uqHIF8m2u2qGEq9MSJaAAIDOVPzYy2Ac5GUPVcV_-xVUeprkV5-u5QCLeBrQ6R4UugI4riR_TmADtSDlz_h5NrwXuORBbHTIdftNrjMbxZVUw5vx&p=8&fvj=0&vjs=3,[],"Montréal, QC",99,none
88,"Business System Analyst, Capital Markets, Derivatives - 2997...",Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOCX_JVh2JknVn9Mvwn7tZ6cIPGD7qV1oprop6Ke8KX8I_5uS9E43eVnSIRCLm7qGJ_iFgybm6BG9AmShNmijEC3RM_rgjqrsT7AGGQn2P5vgoQompyDE4A2kLCFU0dsm7l0og1qvJjNLfvAJOHuF7-tPFR4vqNWhPFbsWDlmK3k8TGqxcdWi3H1JRLV672dWAN6pvfFafi-e0u9S-ykmMK_QYmef78MSPo5bleaD-XCN6hAsIH9ocQTAKrpgBkdpHc5DAnV3do0RefanXub0p-HDBt283cSKSULfQeNQLoeZnCJq-Q-NNfecVvfW8y4yeeMrNntaA8k8ozxzMpRD5DbglMpWYNHMmv5JGKLG_t_Qa9sbJCPcblJO0tbSLENZ6bPw7gWS3L16ELlazdb3XSpBnk5_qpdfoJDv1t-SoZ-MhSFjVhYmkphGrt33TTGBDAaREIWwSqDf-x3vyP_LPyMJRmcLTU_6M2zp0DIE4m5MBYp2lxeZSS82yvUDZYuOx-8aYHbegMqqTh9WVijtqUYzHdMHpsLhNa2WLKsfXrrQ==&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
89,BI SOLUTIONS ARCHITECT,FED IT Canada,51.68,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz41v5quK4_I0oYZaR8_E5rZQK0igis32wpp5OL1F-4mEL0iLPb4leEnhjB6azl3Sc0RiLLdW4hcchIMxIBJQEXyxIFszTB4b-FZW-sY2kGwZxsCiGj9bvZc-vSLhCtTQm6k5fqDrd5mOtjdjj3Ka-UUiDoQfMM8nG20Z449gqo3cwovjTwvH0b9Tk9-mmfRgY_yWcKkhkuA5MBhsbtJQDcAKNxXcOkDKeaPUxNEWaTlwix317TZX5miMAAiK6q7CpDl8zvafpUiKEOCE9RIsShiiVh9tnlrpb3IFCPzK8M_i7LXjlXMwsYPigwJcLqZOHrI8uayXq8WWcHuN6e1i0jjPycwrGa6DXKVolEprIeGR4-wGm9mcyqT6AUeulrzfsO-XdOKPvjyrVWNWfmCOwS3Oas4nMuFYyc4umBRZmhYDdXLPrgVoX9j-QAMzXnD2CR1owXy5a_0WrecBisrNJs52pUdzDnrfAexyX4ZPsKJBbq3_raiV5aFhVAvKh4JlT2ZL3MGjhyYSl9DJiSDDfE2LXh-QrlDN_R15-F4Xevc-5J-78r2Af7cznmfdkW41cqQ==&p=10&fvj=0&vjs=3,[],"Montréal, QC",99,none
90,Senior Security Analyst,Client Of Emergitel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aedxEDB3GlTfI5UydXMnRCMI7Sa1HTq0NtM-NS21Yjx7kJkxTztCjCjfwg4ORSvvZQkna77NiBP27DHJRjSG6hpNtp23HOBFoOUN7opOhK3eY68GvU4HIpueDq5AcmSrRFkB5XVlpUIaYMxC5Z-8g4uLr6eUwDbYMOYHvM5qPMFcV_wd53KOpUib1NRMYpZJwz0uCIgL-l2a6xJnjIoycqmIKDjyBEhiVJqTqMtZ9oFQS1n320aNzAXiigoPKprHCA6vWjk_L1NRr-PBFzcYkRERij9EJ6AMUXDeAcd1iRWlL3fTleVzbNywkdy9xjS-ZcYqhBnOE6UbbEFuTgVZTHHvmSuCmZpT-qEUUb9bs53eD6n6Glpd9TwFhVinqQ29EOl7Sefl7bEO9w==&p=11&fvj=1&vjs=3,[],"Toronto, ON",99,none
91,ERP Functional Analyst - 299057,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOuHdDqdapRtPXjEgxWNfd9RHxEHkLdIBitvdUakqZSEosWqKh6w-qn8wZcARyJOU_jotH3mdq2qVEpXAE-ywnB2lLi_qBJjrTf5qJ0z0sa7dswxqlDaeYy5zWTB2BlA_LSqTWvI97cWqAtAgsHcaW7qk0zk1keH8fGTFvFLdnO9Ro1S5QNqk3F3P1CaS1vG5l5HjAk-JPbqNB2Xte-wHedsxwiiamh5dws1RXNkDDg9_6yDXDhYElJ8Ac3TeCXHuBtIAdU7qpZ9_ggATzofAsOubCWIKMm9Nd3sxl6JuEerWGlZcAtQ1EDrkob8eENcx23366oO14QcWH13id7oR8orkgj48nGmcJKtxIftlpsngvmeiw38rUmSLDDqtAzEbPZ5XBVPwC_bB9YojjBT1d5JPA3hXs-hn03hLxTjDZFzSPyJXzXiXTXNhs5wDhpM1gbZ9v-nmIb99JSePCGYk_0QWpceHlTEk611niuym5pv6TGCn3jbtlgKOpDRHzurQ9x7hri-FbAoPHdbdAyHkTY&p=12&fvj=0&vjs=3,[],"Calgary, AB",99,none
92,Bilingual Capital Markets Business Analyst - 299669,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QND5jE9HQrxORhol5kKdS39mVpRyLwBo-64aM_JbJrsCDiQ_ajK3bdjW0eXNkaofVti3GV9sany3kKrN2KXTFDM2YcSB-rM7yVAHBHzzQvG6Ijs-iHgUF0UweFpn0rdn0OBwxP8bHHnAJHWGDq8ZzLHZ-mOPXasbm7JpGQdtjWetB0sLf4bF1zloqRuXf_XvF_wUsIVKa9YY6cpoKWhajFMtIY5xt35ewGdD-e3ZZE7bz2Xqn_G4resp95I6Lo4qMdetejAJwqBmC9y8kHjFbRN3oHDuHWpg6xNIDJi1TBRXqVLp4xUOztt0TiAvcHQD7s5qUtq6nXXzGVsvI1d_ReUGPNzpqm7p18ysFb4yROoxVXY6tJFKy-DjWpByStDsmO6jMU3f7Wq7xFfrrnvzYfM5iuSc7Zc6m8zha4zZM-yCPjiDLDiBVvysUPcwVy-QV_C70R3_v4XSlwOp9jk_M-4PpRY5IfIT5BNQ4z_4IhzjV_MgBl3jnFziHt3JTn-9sE9heV9P4PIsXt46LdW2GmDfe5qYQZ-X_U=&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
93,Senior Business Analyst – MS Dynamics AX /365 - 298398,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOI8SvsAWn68njyHMCgN_5zEfuVF557cX2QamfPrDfsdIWHWUOUbve7J4mRxImZ_Nhhkr2ESytyYX1VbSPWAjbdzzxmlux3LADAtMXeHbKGUMeoESp0JKXqYlsn8hrBLwLj2TI5C01JyT9VKsnUxJBEOM0E4mmuKyNfP5bbLxpJdNl3ualneweug0-ckZFG78fQSn8jHriu6fNkHLovOw4ynyUSDwG85QSdDLnf2JBlldnpqIjNwZLeKNRdpyJwq6tfsvI8glMTEsXfymLmfYp1M_IpDNSvgep214ebMudA8Qt-ACWN-Vc3j_FBPzqermccNO2MN4s2NIOHlrjWYb2344A3mEwZVTrL2jDddyF9eq7nwbkm5_6h061aPl3v-f4LuLuKWSPESMUYFuqYPa3-KqiMR3HCAe-3EwdXtPQq1WY_ZkGiS0hpt_fp-sgxl1jNLZjNTWwho89IzHATrb_hFZ2vIMWR_QBgTeR8uxiy4jhYaSyBckFVUg1nm_fn8-ji8_D81UdVxj3rmMaFzbazA-Ty1GfZaNM=&p=14&fvj=0&vjs=3,[],"Mississauga, ON",99,none
94,BI SOLUTIONS ARCHITECT,FED IT Canada,51.68,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz41v5quK4_I0oYZaR8_E5rZQK0igis32wpp5OL1F-4mEL0iLPb4leEnhjB6azl3Sc0RiLLdW4hcchIMxIBJQEXyxIFszTB4b-FZW-sY2kGwZxsCiGj9bvZc-vSLhCtTQm6k5fqDrd5mOtUTTgs7rgH7FoWYwfRCjuH9kZObhYNjzmE8N4hDJFJSLYC4-DY-_UrrTS4Cvphb5C3EaP-hb3GWPCHN8qnqe9AwrAwq7YoTYgfWmUR8VVwWIkKhNBq98ryRAkJgze8CYdC_O1GrRWSSOafVbiVa8l3zA5svT-PJfb_cY24Qh8ZuWATZGSjuRLN8qUaGiVf-yFaKpD2cDyfqNwJ_oTVZjjtR15M9bPBm9WPAY2IC-zuUKCDQtK4xKaP8rkOrEUfh7wzrqI7wO5expcARB0SZu4dati-qs5ZK1qn5H2dBCp2Cwto4IbabQ1Gxpl7hUfA_Erjbf18QTns-h1ADmQPwQKALBcodAkJCi7NyYKKh_HGCKTlw9N0Et3PdvQ99vk5thBu_kb-hriL8y__4VOVkRFgHANJMHG6T5L_M2GAmOqPxcnvA092SM5GQ==&p=0&fvj=0&vjs=3,[],"Montréal, QC",99,none
95,,Dean Group,None,https://ca.indeed.com/viewjob/cmp/Dean-Group,[],"Toronto, ON",99,none
96,Supply Chain Analyst - New Construction,Brunel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0B_71Ak7_QemnWrY8Cl22B58NowcISnz2ysQEA8DE9BVrxGtC8uBt4e0XAownkkhkb5OZ3qYtp0u-WBA5qXJycpjtRetOnTXl-n82vxlHJsZvfPn3jK4obJsmMN_7mJPLGExGj2CBqb2t1jRQKAznVIFBtQqBTJGPATORw7n15U_ocahlBXWzBeMGnljdC4a8TqC8le5QIoR3EdbHEzDDL5tNNERtaOTP0HIg-QSQS4YbCIvl_NLgi5R6MroMlI-JbkQ9QfLTCvIjCe8dxOEJSyNGjykMSktE6b3FpMuhp92XlTNVniNUdmoKSQx22bA4E_ENt2LA1Sgd4yH_lsTGKAsTIibalsmPjsdYJRZ1GN1muoFeU8-rETj7DEh_BPUjCNzHzLRLJKlSIygarsNhW6_TOwvsZ48hhiXjo40OzdgvkwPp3lnXLKS79uWDkX53cQ-VwlH0Ygx0a3dgt3miHPjFWFjYI-JVoYVKKCWcafZmvmYLquuUWAfERUsgL8D92PZsWnb2eE6ZgQJg6MJPS5CHbT4Xc7fHw6DTVuT36fQOxhjBXV3NTpamLT1uZRNGdjfHdq5-dElPsb7duxUXRePB7ebRbW9Bi2dobtkDrfKMMs6jN1ScpponSRCDLGjuc9aWEFCBlm3GYLsu6eEw-e9ASU7ZTzrNQLrAXYYyLevdtgCFMQMDZFjHjojQPL6AEK8tvP20aXy1mpd7cIy5zkoUFC2Hqi-Xu0rn-L4IklF9_td-wJ5VwB-58CytUqsSgNe77VS5LMltoPrwQOJsY_54HuW3XAszRbdZ554wRKf1Hy_x2fCcBuGWMXa2LS41U=&p=2&fvj=0&vjs=3,[],"Vancouver, BC",99,none
97,Business Analyst / Programmer,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jswctiek8sgmF67-SSMoxBGjjt9AkVc7mG7RCs09yqoRWx_xaQIgdYzgNRxiCRULu94KuyFl5eG2Uj6ab4rchi8iq8Nl6BxvGxcS2b2-llb_RkIhmhOCQKrWUCbRpz6_zNpzeVJwwuJZ_UrGkIU0WdCNBLEaNiBTzamU2mjaiB8Lm0VWOZi6o0gNAR_wfB-FSdBpoyu9XeGyQha5bZnuLupi4gke-SWPU2-sulBd5ldc0qfzkAXGGa0iqbv0WTkYdkbV_FGQ6WWsZTEfuw6jBD55HGJSW9X0YyFDJi2EqPJaBQWeDgcPr2M8_uqvaADntlcDZleCJ5_eyyALkVBf96rq7CFWBjmH9wI2srsr-DL6nAX7MHPf9TZ2f13FuKga2ZIeBGXA5aYQ450bf56Lz7_Y3NY08WnT6YOPEnOdxoMOFCWhE2nMEFL1JADAuw03X5IGXTEk3x_PF4lhtijv99gjJbOJK2QzJyw2To2sgRb9lQHHexOEOxdvlVSGhDd15_9OG-C-WD-1z9liv9XeIaRgifE0oKTPz8sreCJiQuf07Lcanr5sinqB_a2AZ3HzDCku8qjAzY9zH0vsJC5KcvISduozdSp5bUwu5fR5bzNVs183vJ5hydA1mlI61FK0uC6fte0dOjMioNVI0G5VkFNiBomABG3v92WmPnOmV9YpkPRs3hsD6Mg1WqxIjDCnf9y3ngx8UF7rcoP5FN9_JIOzFiooQKTMB2U1oHiORBU4y2Vne0QmRqi7T3SE-IuJbxPJExZsgz9pAyKDeDQWWpw0qCoKLIjHogWGkY5MyUAjgKHTkIuRWdDBZeKgrxK1pPknyO1Fhuiw=&p=3&fvj=0&vjs=3,[],"Scarborough, ON",99,none
98,Senior Business Analyst (Healthcare) - 298849,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QPQDj_aN5Bg6YLyp52PBBndOMUKOSA2oqw6TQNAcac476t3loPzuKy7OMxoDPacPJZs91MATNk7n0_PtpEHP1UDiKyQIIhCCu0r-uKsf2GjAdl6LqWM10mwqAujJyM5UvJ48lURxGExeeKLvW_MOWNsF6AdS77g3VRoIaS7ho9zCcGN6j7lHfO-EGvyC8rauGGidx9y-c-erfWq2bxw2PHUHafi86irnbeekRi0bsMqne3JNpBGCnw8MbNkV955urLsLXUXcu1RQjJOn9TY6iEo4LC8i3IoKECXYnsPURMMgaRuhrPUaJPePsiR9QGTtpO6yuH5VxOfNnddeSdRLbTvoUbTxjLri1y6sOzq_HVxGJIBF73VnMJVRaCofH-tOvpA95-xLi8XQVQJS-GuzEwVW3iibduMyIMR95QadEn52CboTc-ndQ5J8ViIFa5hxj10BuK1FimN7c2vZhKe_DkmDAJOmVGlTBRjvCEP0vqdtsei9jLze0y_cqx6l3K06UVSVVRDRRJWwFEqUGqikAnel2QdkUytW5ZsuLM4JPjotA==&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
99,Technical Analyst - 298925,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QNwsjcQQLLob_pkc9IiniKBY9w_ik1V6FmvU1j4X8mCUcwk0NUzzpT87Ptbv4dKiCC5xrChV6lGBz65ouKPSc-F2qQd-qU0lb1OExwSNG5HfC_Xvhcs058aWXG8BVx1bsw6g5bZ6MgMAxba47HIwgxTlMndSEU4q4qVYMRSbJFd8gL_5qAQk9yV2MGGGHg_CBJT382MhMNKQgwONRTeHw0PO08wV1eyzMYdvsgOptq24dl01l5QLpkqTOO661yeQR9guSC0vkhToKM-BvxKt2C7WyMhlUaDrUteWxWlUa7pziDKeN-7SIZg3WKKM7_J9GQlUESKITOoN8VHjj051PdAWVumugLQckqP3ZSKmuxK7RD7y56osrQz-_E4P1ZuLqCcv_eg75VXCCJVkx_KDseajxgc8lzgybKw52rFt9UKSZbIeinPqyGiIsjCXmatwjITDty1cVa5KapeJaGvdrbgS2oAg1zJSiuwf_MqLqddvSR5FsEndP-OfD1mcJcEz3hcvh64pJGDt9NJwhAS0tVKY2AMi6bLdB4=&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
100,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fNwDrM645ZnvG-S3yUa2Rot99Z2YYZm2LrHlTWU0rJy2WqdaE1_qgCfJbWAvUk7uENFex0Ku-si3Y_FLHSSDLTL75CW3t31ZHp2V4OvPMf9we4jaAPei0VnOwRojz6H4lY90ibd7iNk0g9kaWq4zIcr41OpqnyTew_Cf6ho9VdNhawj4ZDU3kNL-mpU0iJ4szJ-qingtJrhpqSwsszIxUCX2DAp_0GH9hjxeqGHksFg5REOjHTr8tNxVA64_uVhla5cXcBZXOnxaHcR2SIy2j1_mRhdKcroDReGzqZDdRbArCjPd7g3Hr2lwTF44hxQBUp6x9ayGzXRcIK3gRwD2nyk0vNVz12DwEqLqAFosRQwAYPcCXG5ZOCHEtIsI4MMUt07KVAHlXiMa_vut35znDZ8dw7jyZrzwgnp8R9VpyYc0A_QH40fgYqpmnbEU4uTt-J1xu1g6aQbFfvdW2QHBSdwO2Rv7h6lbOy97pNrI7C6-j9vR3hWdKwBUvkGhSXAXna8QjMCY_bzPclIsSJ8jWbGSnhF-Uyzguxesa1b-91IQb4vX7oOVSWnjLTpRaw9G4MIDq-WDtIkmhNQKoI16Y-hdImn3zfw-dHYFgX-Ey5IGhKpNEUCvXnrhl6ohaCLgzaX-cjPzrRp6ktrsCOqhIyyt-KvUdtFMunBWDsZH5Da9MnkevM5jVaMxizqrGTXC6eAwv_qm-XwUfsz6eyYWhFWR65Qq4KHvcXMrHIRtPU7PtW2uSr2peMKOwRBT_VwYngxQ6E69Jzn82Lslwc7XpYjtdYOWW0ZDnZj4BV4CQY86xomsr0RynIC&p=6&fvj=0&vjs=3,[],"Montréal, QC",99,none
101,Business Analyst - Supply Chain - 296882,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QN26WlFckpEj28uAWjDmhNVLcxj2cQOyLbX33IWHX-cOPyzohO_M34KpAKGPd0mkfY5rrZbOqGnHYmt50MCpCyRcYjzzSbBhEurkC5JPR1ezrx1M3xkKzlmaCSN0Je2wL8tk6ehKXtEobitAt26E25mqWTbTkfX2TY3es4aZeM2gLcp8uMaDfESb2rrn0P3NmmjwNd6S-F-0e1-fPWkzoGi3E800jg4-Jcy77ElGi4n_MNXisDnuJKwNSyNSxSjKF5ZF8lggzXlpuO5T7FdilsT9mQdTKZUxM0JRAt_UXwlIGYC0657vudX1pA89VToKW-TbdRxR0b7vbHiOeAra78Wr7lm-hD6uwisucbOhLY6iBVals-FUWSOGgliWNtFODjebehb_f6EFMI36Iewr9tDrSaOFaZdB19C2pfguROJjMHLzzbuBoiVwj5I7uIum-c2k4-xhEw2qXMqD0JcN3vDiAHloEn7EzDQB9HtYWJwT2cK7bXyHrYj79MKzWl88bsKSV19Yn4OuFl6X9ecrHGJa-wZM98HcmE=&p=7&fvj=0&vjs=3,[],"Toronto, ON",99,none
102,Business Intelligence ETL Developer (BI ETL) - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fN3mZ324hpCcxLKGRnHi6_z3ZBfj6Ifk08XsxxymOVVnOoBCt02tOtVlAKtN1Lr2d_uf5ReI-O-xQZtvR8Yg0HaQjw_GnnWfIUUAqxLJP2smsPu9g6xAdjD6kTDrouIICp1snpoPlMWy1ncqjM0uXZHLCG0uezXeTcjX3kroLUBdmiEdZSAx9uumwqNEhV7tpm-iKcC5JnNYP_iZz_pRaWgzTT2Ba7QudsJuHOyvxtn5Z9u8PP-NRUAj-jCoIqxRhXTWMRmNIcJFAXULO51B-RP6LY4eRsOjD761mWPnvb0EbjYCPRCxoj6-6_VKytX7MWzicE8BOTzSiemhfcreoBuphYdrxlkJAt5-5Q21yoIdBud8mwlpFHEyNWVnQ1VYh516O8ELnJ9bT6iRSeDq_1yvK3trFw_E4PyrPiBOFfEzWb6Zsy1YGc779VYOLpfIoZfjghwMF366_yKEJqcOkGTOzKV-TxxGSpHpqvokG-PcWZfgh7G34sirLx1_1xTPJq-XpzcYprFEPcz3mpmFMngas8r2TXOeCbGG_ZcEYFLjUGZswFbftZp1fHLKmO3W6OXIvM8FI5c2CZ1ueR07DUpv3t51rUhvCg6YELqOzbiVG7GhyYqFnu1ZBw-7CkTXLbGMcylITcCXRGW8r78gIpsennZe_IrPctGqf0-iAiWgiRi8To6PYi5MBpJ0j9UvBdu0p5ss0oK3-bkNvii0qqYbv75Mx8JOOruhP9ELj1G3LvHvrFT6HupBSUYQUxNnKOlT0Qr0b8Sqbwt8XcgqhrG6EYLw9x6lLcEqxxWeg7KQi-pzTqqNwz0iQeAeKe45Kcx6qUB2kafeGXVLhUgdlBZcPkl44v3OWVNvNA-a2jHaA==&p=8&fvj=0&vjs=3,[],"Montréal, QC",99,none
